Planet,Era,Owner,ObjectType,Amount,ReuseEra
Morishim,4,Rebel,Generate_Force,1,
Morishim,5,Rebel,Generate_Force,1,
Morishim,6,Empire,Generate_Force,1,
Movris,1,Sector_Forces,Generate_Force,1,
Movris,2,Sector_Forces,Generate_Force,1,
Movris,3,Empire,Generate_Force,1,
Movris,4,Empire,Generate_Force,1,
Movris,5,Empire,Generate_Force,1,
Movris,6,Empire,Generate_Force,1,
Mrisst,1,Sector_Forces,Generate_Force,1,
Mrisst,2,Rebel,Generate_Force,1,
Mrisst,3,Rebel,Generate_Force,1,
Mrisst,4,Rebel,Generate_Force,1,
Mrisst,5,Rebel,Generate_Force,1,
Mrisst,6,Rebel,Generate_Force,1,
Mrlsst,1,Sector_Forces,Generate_Force,1,
Mrlsst,2,Sector_Forces,Generate_Force,1,
Mrlsst,3,Empire,Generate_Force,1,
Mrlsst,4,Empire,Generate_Force,1,
Mrlsst,5,Empire,Generate_Force,1,
Mrlsst,6,Empire,Generate_Force,1,
Mugg_Fallow,1,Independent_Forces,Generate_Force,1,
Mugg_Fallow,2,Independent_Forces,Generate_Force,1,
Mugg_Fallow,3,Independent_Forces,Generate_Force,1,
Mugg_Fallow,4,Independent_Forces,Generate_Force,1,
Mugg_Fallow,5,Independent_Forces,Generate_Force,1,
Mugg_Fallow,6,Independent_Forces,Generate_Force,1,
Mulatan,1,Hutt_Cartels,Generate_Force,1,
Mulatan,2,Hutt_Cartels,Generate_Force,1,
Mulatan,3,Hutt_Cartels,Generate_Force,1,
Mulatan,4,Hutt_Cartels,Generate_Force,1,
Mulatan,5,Hutt_Cartels,Generate_Force,1,
Mulatan,6,Hutt_Cartels,Generate_Force,1,
Mullan,1,Independent_Forces,Generate_Force,1,
Mullan,2,Independent_Forces,Generate_Force,1,
Mullan,3,Independent_Forces,Generate_Force,1,
Mullan,4,Independent_Forces,Generate_Force,1,
Mullan,5,Independent_Forces,Generate_Force,1,
Mullan,6,Independent_Forces,Generate_Force,1,
Munlali_Mafir,1,Independent_Forces,Generate_Force,1,
Munlali_Mafir,2,Independent_Forces,Generate_Force,1,
Munlali_Mafir,3,Independent_Forces,Generate_Force,1,
Munlali_Mafir,4,Independent_Forces,Generate_Force,1,
Munlali_Mafir,5,Independent_Forces,Generate_Force,1,
Munlali_Mafir,6,Independent_Forces,Generate_Force,1,
Murgo,1,Killiks,Generate_Force,1,
Murgo,2,Killiks,Generate_Force,1,
Murgo,3,Killiks,Generate_Force,1,
Murgo,4,Killiks,Generate_Force,1,
Murgo,5,Killiks,Generate_Force,1,
Murgo,6,Killiks,Generate_Force,1,
Murkhana,1,Rebel,Generate_Force,1,
Murkhana,2,Rebel,Generate_Force,1,
Murkhana,3,Rebel,Generate_Force,1,
Murkhana,4,Rebel,Generate_Force,1,
Murkhana,5,Rebel,Generate_Force,1,
Murkhana,6,Empire,Generate_Force,1,
Mustafar,1,Techno_Union,Generate_Force,1,
Mustafar,2,Techno_Union,Generate_Force,1,
Mustafar,3,Rebel,Generate_Force,1,
Mustafar,4,Independent_Forces,Generate_Force,1,
Mustafar,5,Rebel,Generate_Force,1,
Mustafar,6,Rebel,Generate_Force,1,
Muunilinst,1,Banking_Clan,Generate_Force,1,
Muunilinst,2,Banking_Clan,Generate_Force,1,
Muunilinst,3,Empire,Generate_Force,1,
Muunilinst,4,Rebel,Generate_Force,1,
Muunilinst,5,Rebel,Generate_Force,1,
Muunilinst,6,Rebel,Generate_Force,1,
Mygeeto,1,Banking_Clan,NewRepublic_Star_Base_3,1,
Mygeeto,1,Banking_Clan,CIS_Shipyard_Level_Two,1,
Mygeeto,1,Banking_Clan,C9979_Carrier_Subfaction,2,
Mygeeto,1,Banking_Clan,Munificent,1,
Mygeeto,1,Banking_Clan,NewRep_SenatorsOffice,1,
Mygeeto,1,Banking_Clan,Mining_Facility,1,
Mygeeto,1,Banking_Clan,R_Ground_Light_Vehicle_Factory,1,
Mygeeto,1,Banking_Clan,AAT_Company,1,
Mygeeto,1,Banking_Clan,B1_RC_Droid_Company,1,
Mygeeto,1,Banking_Clan,Crab_Droid_Company,1,
Mygeeto,1,Banking_Clan,Destroyer_Droid_Company,1,
Mygeeto,1,Banking_Clan,Hailfire_Company,1,
Mygeeto,2,Banking_Clan,NewRepublic_Star_Base_3,1,
Mygeeto,2,Banking_Clan,CIS_Shipyard_Level_Two,1,
Mygeeto,2,Banking_Clan,C9979_Carrier_Subfaction,1,
Mygeeto,2,Banking_Clan,Munificent,1,
Mygeeto,2,Banking_Clan,NewRep_SenatorsOffice,1,
Mygeeto,2,Banking_Clan,Mining_Facility,1,
Mygeeto,2,Banking_Clan,R_Ground_Light_Vehicle_Factory,1,
Mygeeto,2,Banking_Clan,AAT_Company,1,
Mygeeto,2,Banking_Clan,B1_RC_Droid_Company,1,
Mygeeto,2,Banking_Clan,Crab_Droid_Company,1,
Mygeeto,2,Banking_Clan,Destroyer_Droid_Company,1,
Mygeeto,2,Banking_Clan,Hailfire_Company,1,
Mygeeto,3,Banking_Clan,NewRepublic_Star_Base_3,1,
Mygeeto,3,Banking_Clan,CIS_Shipyard_Level_Two,1,
Mygeeto,3,Banking_Clan,Munificent,1,
Mygeeto,3,Banking_Clan,NewRep_SenatorsOffice,1,
Mygeeto,3,Banking_Clan,Mining_Facility,1,
Mygeeto,3,Banking_Clan,R_Ground_Light_Vehicle_Factory,1,
Mygeeto,3,Banking_Clan,AAT_Company,1,
Mygeeto,3,Banking_Clan,B1_RC_Droid_Company,1,
Mygeeto,3,Banking_Clan,Crab_Droid_Company,1,
Mygeeto,3,Banking_Clan,Destroyer_Droid_Company,1,
Mygeeto,3,Banking_Clan,Hailfire_Company,1,
Mygeeto,4,Rebel,NewRepublic_Star_Base_3,1,
Mygeeto,4,Rebel,CIS_Shipyard_Level_Two,1,
Mygeeto,4,Rebel,Munificent,1,
Mygeeto,4,Rebel,Recusant,1,
Mygeeto,4,Rebel,Hardcell,1,
Mygeeto,4,Rebel,NewRep_SenatorsOffice,1,
Mygeeto,4,Rebel,Mining_Facility,1,
Mygeeto,4,Rebel,R_Ground_Light_Vehicle_Factory,1,
Mygeeto,4,Rebel,R_Ground_Barracks,1,
Mygeeto,4,Rebel,AAT_Company,1,
Mygeeto,4,Rebel,B1_Droid_Company,1,
Mygeeto,4,Rebel,B2_Droid_Company,1,
Mygeeto,4,Rebel,Destroyer_Droid_Company,1,
Mygeeto,4,Rebel,Hailfire_Company,1,
Mygeeto,4,Rebel,Magna_Octuptarra_Company,1,
Mygeeto,5,Rebel,NewRepublic_Star_Base_3,1,
Mygeeto,5,Rebel,CIS_Shipyard_Level_Two,1,
Mygeeto,5,Rebel,Munificent,1,
Mygeeto,5,Rebel,Recusant,1,
Mygeeto,5,Rebel,NewRep_SenatorsOffice,1,
Mygeeto,5,Rebel,Mining_Facility,1,
Mygeeto,5,Rebel,R_Ground_Light_Vehicle_Factory,1,
Mygeeto,5,Rebel,R_Ground_Barracks,1,
Mygeeto,5,Rebel,AAT_Company,1,
Mygeeto,5,Rebel,B1_Droid_Company,1,
Mygeeto,5,Rebel,B2_Droid_Company,1,
Mygeeto,5,Rebel,Destroyer_Droid_Company,1,
Mygeeto,5,Rebel,Hailfire_Company,1,
Mygeeto,5,Rebel,Magna_Octuptarra_Company,1,
Mygeeto,6,Rebel,Empire_Star_Base_2,1,
Mygeeto,6,Rebel,Generic_Venator,1,
Mygeeto,6,Rebel,Generic_Acclamator_Assault_Ship_I,1,
Mygeeto,6,Rebel,Generic_Acclamator_Assault_Ship_II,1,
Mygeeto,6,Rebel,Empire_MoffPalace,1,
Mygeeto,6,Rebel,E_Ground_Barracks,1,
Mygeeto,6,Rebel,Clonetrooper_Phase_Two_Company,2,
Mygeeto,6,Rebel,Clone_Galactic_Marine_Company,1,
Mygeeto,6,Rebel,Republic_AT_RT_Company,1,
Mygeeto,6,Rebel,UT_AT_Speeder_Company,1,
Myrkr,1,Independent_Forces,Generate_Force,1,
Myrkr,2,Independent_Forces,Generate_Force,1,
Myrkr,3,Independent_Forces,Generate_Force,1,
Myrkr,4,Independent_Forces,Generate_Force,1,
Myrkr,5,Independent_Forces,Generate_Force,1,
Myrkr,6,Independent_Forces,Generate_Force,1,
Mytus,1,Independent_Forces,Generate_Force,1,
Mytus,2,Independent_Forces,Generate_Force,1,
Mytus,3,Independent_Forces,Generate_Force,1,
Mytus,4,Independent_Forces,Generate_Force,1,
Mytus,5,Independent_Forces,Generate_Force,1,
Mytus,6,Independent_Forces,Generate_Force,1,
Naboo,1,Empire,Generate_Force,1,
Naboo,2,Empire,Generate_Force,1,
Naboo,3,Empire,Generate_Force,1,
Naboo,4,Empire,Generate_Force,1,
Naboo,5,Empire,Generate_Force,1,
Naboo,6,Empire,Generate_Force,1,
Nadiri,1,,Generate_Force,1,
Nadiri,2,,Generate_Force,1,
Nadiri,3,,Generate_Force,1,
Nadiri,4,,Generate_Force,1,
Nadiri,5,,Generate_Force,1,
Nadiri,6,,Generate_Force,1,
Nal_Hutta,1,Hutt_Cartels,Generate_Force,1,
Nal_Hutta,2,Hutt_Cartels,Generate_Force,1,
Nal_Hutta,3,Hutt_Cartels,Generate_Force,1,
Nal_Hutta,4,Hutt_Cartels,Generate_Force,1,
Nal_Hutta,5,Hutt_Cartels,Generate_Force,1,
Nal_Hutta,6,Hutt_Cartels,Generate_Force,1,
Nam_Chorios,1,Rebel,Generate_Force,1,
Nam_Chorios,2,Rebel,Generate_Force,1,
Nam_Chorios,3,Rebel,Generate_Force,1,
Nam_Chorios,4,Rebel,Generate_Force,1,
Nam_Chorios,5,Empire,Generate_Force,1,
Nam_Chorios,6,Empire,Generate_Force,1,
Naporar,1,Chiss,Generate_Force,1,
Naporar,2,Chiss,Generate_Force,1,
Naporar,3,Chiss,Generate_Force,1,
Naporar,4,Chiss,Generate_Force,1,
Naporar,5,Chiss,Generate_Force,1,
Naporar,6,Chiss,Generate_Force,1,
Nar_Haaska,1,Hutt_Cartels,Generate_Force,1,
Nar_Haaska,2,Hutt_Cartels,Generate_Force,1,
Nar_Haaska,3,Hutt_Cartels,Generate_Force,1,
Nar_Haaska,4,Hutt_Cartels,Generate_Force,1,
Nar_Haaska,5,Hutt_Cartels,Generate_Force,1,
Nar_Haaska,6,Hutt_Cartels,Generate_Force,1,
Nar_Hekka,1,Hutt_Cartels,Generate_Force,1,
Nar_Hekka,2,Hutt_Cartels,Generate_Force,1,
Nar_Hekka,3,Hutt_Cartels,Generate_Force,1,
Nar_Hekka,4,Hutt_Cartels,Generate_Force,1,
Nar_Hekka,5,Hutt_Cartels,Generate_Force,1,
Nar_Hekka,6,Hutt_Cartels,Generate_Force,1,
Nar_Shaddaa,1,Hutt_Cartels,Generate_Force,1,
Nar_Shaddaa,2,Hutt_Cartels,Generate_Force,1,
Nar_Shaddaa,3,Hutt_Cartels,Generate_Force,1,
Nar_Shaddaa,4,Hutt_Cartels,Generate_Force,1,
Nar_Shaddaa,5,Hutt_Cartels,Generate_Force,1,
Nar_Shaddaa,6,Hutt_Cartels,Generate_Force,1,
Nath_Goordi,1,Independent_Forces,Generate_Force,1,
Nath_Goordi,2,Independent_Forces,Generate_Force,1,
Nath_Goordi,3,Independent_Forces,Generate_Force,1,
Nath_Goordi,4,Independent_Forces,Generate_Force,1,
Nath_Goordi,5,Independent_Forces,Generate_Force,1,
Nath_Goordi,6,Independent_Forces,Generate_Force,1,
Nazzri,1,Independent_Forces,Generate_Force,1,
Nazzri,2,Independent_Forces,Generate_Force,1,
Nazzri,3,Independent_Forces,Generate_Force,1,
Nazzri,4,Independent_Forces,Generate_Force,1,
Nazzri,5,Independent_Forces,Generate_Force,1,
Nazzri,6,Independent_Forces,Generate_Force,1,
Nelvaan,1,Techno_Union,Generate_Force,1,
Nelvaan,2,Techno_Union,Generate_Force,1,
Nelvaan,3,Techno_Union,Generate_Force,1,
Nelvaan,4,Techno_Union,Generate_Force,1,
Nelvaan,5,Independent_Forces,Generate_Force,1,
Nelvaan,6,Independent_Forces,Generate_Force,1,
Nentan,1,Sector_Forces,Generate_Force,1,
Nentan,2,Sector_Forces,Generate_Force,1,
Nentan,3,Empire,Generate_Force,1,
Nentan,4,Empire,Generate_Force,1,
Nentan,5,Empire,Generate_Force,1,
Nentan,6,Empire,Generate_Force,1,
Nespis,1,Independent_Forces,Generate_Force,1,
Nespis,2,Independent_Forces,Generate_Force,1,
Nespis,3,Independent_Forces,Generate_Force,1,
Nespis,4,Independent_Forces,Generate_Force,1,
Nespis,5,Independent_Forces,Generate_Force,1,
Nespis,6,Independent_Forces,Generate_Force,1,
Nettehi,1,,Generate_Force,1,
Nettehi,2,,Generate_Force,1,
Nettehi,3,,Generate_Force,1,
Nettehi,4,,Generate_Force,1,
Nettehi,5,,Generate_Force,1,
Nettehi,6,,Generate_Force,1,
New_Bornalex,1,Rebel,Generate_Force,1,
New_Bornalex,2,Rebel,Generate_Force,1,
New_Bornalex,3,Rebel,Generate_Force,1,
New_Bornalex,4,Rebel,Generate_Force,1,
New_Bornalex,5,Empire,Generate_Force,1,
New_Bornalex,6,Empire,Generate_Force,1,
New_Cov,1,Sector_Forces,Generate_Force,1,
New_Cov,2,Rebel,Generate_Force,1,
New_Cov,3,Rebel,Generate_Force,1,
New_Cov,4,Rebel,Generate_Force,1,
New_Cov,5,Rebel,Generate_Force,1,
New_Cov,6,Empire,Generate_Force,1,
New_Plympto,1,Rebel,Generate_Force,1,
New_Plympto,2,Rebel,Generate_Force,1,
New_Plympto,3,Rebel,Generate_Force,1,
New_Plympto,4,Rebel,Generate_Force,1,
New_Plympto,5,Rebel,Generate_Force,1,
New_Plympto,6,Empire,Generate_Force,1,
Nez_Peron,1,Rebel,Generate_Force,1,
Nez_Peron,2,Rebel,Generate_Force,1,
Nez_Peron,3,Rebel,Generate_Force,1,
Nez_Peron,4,Rebel,Generate_Force,1,
Nez_Peron,5,Rebel,Generate_Force,1,
Nez_Peron,6,Empire,Generate_Force,1,
Nihil,1,Independent_Forces,Generate_Force,1,
Nihil,2,Independent_Forces,Generate_Force,1,
Nihil,3,Independent_Forces,Generate_Force,1,
Nihil,4,Independent_Forces,Generate_Force,1,
Nihil,5,Independent_Forces,Generate_Force,1,
Nihil,6,Independent_Forces,Generate_Force,1,
Nimban,1,Sector_Forces,Generate_Force,1,
Nimban,2,Hutt_Cartels,Generate_Force,1,
Nimban,3,Hutt_Cartels,Generate_Force,1,
Nimban,4,Hutt_Cartels,Generate_Force,1,
Nimban,5,Hutt_Cartels,Generate_Force,1,
Nimban,6,Hutt_Cartels,Generate_Force,1,
Nirauan,1,Independent_Forces,Generate_Force,1,
Nirauan,2,Independent_Forces,Generate_Force,1,
Nirauan,3,Independent_Forces,Generate_Force,1,
Nirauan,4,Independent_Forces,Generate_Force,1,
Nirauan,5,Independent_Forces,Generate_Force,1,
Nirauan,6,Independent_Forces,Generate_Force,1,
Nixor,1,Hutt_Cartels,Generate_Force,1,
Nixor,2,Hutt_Cartels,Generate_Force,1,
Nixor,3,Hutt_Cartels,Generate_Force,1,
Nixor,4,Hutt_Cartels,Generate_Force,1,
Nixor,5,Hutt_Cartels,Generate_Force,1,
Nixor,6,Empire,Generate_Force,1,
Nocto,1,Independent_Forces,Generate_Force,1,
Nocto,2,Independent_Forces,Generate_Force,1,
Nocto,3,Independent_Forces,Generate_Force,1,
Nocto,4,Independent_Forces,Generate_Force,1,
Nocto,5,Independent_Forces,Generate_Force,1,
Nocto,6,Independent_Forces,Generate_Force,1,
Noonar,1,Sector_Forces,Generate_Force,1,
Noonar,2,Sector_Forces,Generate_Force,1,
Noonar,3,Empire,Generate_Force,1,
Noonar,4,Empire,Generate_Force,1,
Noonar,5,Empire,Generate_Force,1,
Noonar,6,Empire,Generate_Force,1,
Noquivzor,1,Sector_Forces,Generate_Force,1,
Noquivzor,2,Sector_Forces,Generate_Force,1,
Noquivzor,3,Empire,Generate_Force,1,
Noquivzor,4,Empire,Generate_Force,1,
Noquivzor,5,Empire,Generate_Force,1,
Noquivzor,6,Empire,Generate_Force,1,
Nouane,6,Empire,Generate_Force,1,
Nubia,1,Hutt_Cartels,Generate_Force,1,
Nubia,2,Hutt_Cartels,Generate_Force,1,
Nubia,3,Hutt_Cartels,Generate_Force,1,
Nubia,4,Hutt_Cartels,Generate_Force,1,
Nubia,5,Hutt_Cartels,Generate_Force,1,
Nubia,6,Empire,Generate_Force,1,
Nulan,1,Sector_Forces,Generate_Force,1,
Nulan,2,Sector_Forces,Generate_Force,1,
Nulan,3,Empire,Generate_Force,1,
Nulan,4,Empire,Generate_Force,1,
Nulan,5,Empire,Generate_Force,1,
Nulan,6,Empire,Generate_Force,1,
Null_Zone,1,Independent_Forces,Generate_Force,1,
Null_Zone,2,Rebel,Generate_Force,1,
Null_Zone,3,Rebel,Generate_Force,1,
Null_Zone,4,Rebel,Generate_Force,1,
Null_Zone,5,Rebel,Generate_Force,1,
Null_Zone,6,Empire,Generate_Force,1,
Nzoth,1,Independent_Forces,Generate_Force,1,
Nzoth,2,Independent_Forces,Generate_Force,1,
Nzoth,3,Independent_Forces,Generate_Force,1,
Nzoth,4,Independent_Forces,Generate_Force,1,
Nzoth,5,Independent_Forces,Generate_Force,1,
Nzoth,6,Independent_Forces,Generate_Force,1,
Oba_Diah,1,Independent_Forces,Generate_Force,1,
Oba_Diah,2,Independent_Forces,Generate_Force,1,
Oba_Diah,3,Independent_Forces,Generate_Force,1,
Oba_Diah,4,Independent_Forces,Generate_Force,1,
Oba_Diah,5,Independent_Forces,Generate_Force,1,
Oba_Diah,6,Independent_Forces,Generate_Force,1,
Obredaan,1,Sector_Forces,Generate_Force,1,
Obredaan,2,Sector_Forces,Generate_Force,1,
Obredaan,3,Empire,Generate_Force,1,
Obredaan,4,Empire,Generate_Force,1,
Obredaan,5,Empire,Generate_Force,1,
Obredaan,6,Empire,Generate_Force,1,
Obroa_Skai,1,Empire,Generate_Force,1,
Obroa_Skai,2,Empire,Generate_Force,1,
Obroa_Skai,3,Empire,Generate_Force,1,
Obroa_Skai,4,Empire,Generate_Force,1,
Obroa_Skai,5,Empire,Generate_Force,1,
Obroa_Skai,6,Empire,Generate_Force,1,
Odik,1,Empire,Generate_Force,1,
Odik,2,Empire,Generate_Force,1,
Odik,3,Empire,Generate_Force,1,
Odik,4,Empire,Generate_Force,1,
Odik,5,Empire,Generate_Force,1,
Odik,6,Empire,Generate_Force,1,
Ojom,1,Independent_Forces,Generate_Force,1,
Ojom,2,Independent_Forces,Generate_Force,1,
Ojom,3,Independent_Forces,Generate_Force,1,
Ojom,4,Independent_Forces,Generate_Force,1,
Ojom,5,Independent_Forces,Generate_Force,1,
Ojom,6,Hutt_Cartels,Generate_Force,1,
Onderon,1,Rebel,Generate_Force,1,
Onderon,2,Rebel,Generate_Force,1,
Onderon,3,Rebel,Generate_Force,1,
Onderon,4,Rebel,Generate_Force,1,
Onderon,5,Empire,Generate_Force,1,
Onderon,6,Empire,Generate_Force,1,
Ord_Biniir,1,Sector_Forces,Generate_Force,1,
Ord_Biniir,2,Banking_Clan,Generate_Force,1,
Ord_Biniir,3,Rebel,Generate_Force,1,
Ord_Biniir,4,Rebel,Generate_Force,1,
Ord_Biniir,5,Rebel,Generate_Force,1,
Ord_Biniir,6,Empire,Generate_Force,1,
Ord_Cantrell,1,Sector_Forces,Generate_Force,1,
Ord_Cantrell,2,Sector_Forces,Generate_Force,1,
Ord_Cantrell,3,Empire,Generate_Force,1,
Ord_Cantrell,4,Empire,Generate_Force,1,
Ord_Cantrell,5,Empire,Generate_Force,1,
Ord_Cantrell,6,Empire,Generate_Force,1,
Ord_Cestus,1,Techno_Union,Generate_Force,1,
Ord_Cestus,2,Rebel,Generate_Force,1,
Ord_Cestus,3,Empire,Generate_Force,1,
Ord_Cestus,4,Empire,Generate_Force,1,
Ord_Cestus,5,Empire,Generate_Force,1,
Ord_Cestus,6,Empire,Generate_Force,1,
Ord_Mantell,1,Independent_Forces,Generate_Force,1,
Ord_Mantell,2,Independent_Forces,Generate_Force,1,
Ord_Mantell,3,Empire,Generate_Force,1,
Ord_Mantell,4,Empire,Generate_Force,1,
Ord_Mantell,5,Empire,Generate_Force,1,
Ord_Mantell,6,Empire,Generate_Force,1,
Ord_Pardron,1,Empire,Generate_Force,1,
Ord_Pardron,2,Empire,Generate_Force,1,
Ord_Pardron,3,Empire,Generate_Force,1,
Ord_Pardron,4,Empire,Generate_Force,1,
Ord_Pardron,5,Empire,Generate_Force,1,
Ord_Pardron,6,Empire,Generate_Force,1,
Ord_Radama,1,Rebel,Generate_Force,1,
Ord_Radama,2,Rebel,Generate_Force,1,
Ord_Radama,3,Rebel,Generate_Force,1,
Ord_Radama,4,Rebel,Generate_Force,1,
Ord_Radama,5,Rebel,Generate_Force,1,
Ord_Radama,6,Empire,Generate_Force,1,
Ord_Tiddell,1,Sector_Forces,Generate_Force,1,
Ord_Trasi,1,Banking_Clan,Generate_Force,1,
Ord_Trasi,2,Rebel,Generate_Force,1,
Ord_Trasi,3,Rebel,Generate_Force,1,
Ord_Trasi,4,Rebel,Generate_Force,1,
Ord_Trasi,5,Empire,Generate_Force,1,
Ord_Trasi,6,Empire,Generate_Force,1,
Ord_Vaug,1,Rebel,Generate_Force,1,
Ord_Vaug,2,Rebel,Generate_Force,1,
Ord_Vaug,3,Rebel,Generate_Force,1,
Ord_Vaug,4,Rebel,Generate_Force,1,
Ord_Vaug,5,Empire,Generate_Force,1,
Ord_Vaug,6,Empire,Generate_Force,1,
Ordo,1,Mandalorians,Generate_Force,1,
Ordo,2,Mandalorians,Generate_Force,1,
Ordo,3,Mandalorians,Generate_Force,1,
Ordo,4,Mandalorians,Generate_Force,1,
Ordo,5,Mandalorians,Generate_Force,1,
Ordo,6,Mandalorians,Generate_Force,1,
Oreen,1,Independent_Forces,Generate_Force,1,
Oreen,2,Independent_Forces,Generate_Force,1,
Oreen,3,Independent_Forces,Generate_Force,1,
Oreen,4,Independent_Forces,Generate_Force,1,
Oreen,5,Independent_Forces,Generate_Force,1,
Oreen,6,Independent_Forces,Generate_Force,1,
Orinda,1,Empire,Generate_Force,1,
Orinda,2,Empire,Generate_Force,1,
Orinda,3,Empire,Generate_Force,1,
Orinda,4,Empire,Generate_Force,1,
Orinda,5,Empire,Generate_Force,1,
Orinda,6,Empire,Generate_Force,1,
Orion,1,Rebel,Generate_Force,1,
Orion,2,Rebel,Generate_Force,1,
Orion,3,Rebel,Generate_Force,1,
Orion,4,Rebel,Generate_Force,1,
Orion,5,Rebel,Generate_Force,1,
Orion,6,Empire,Generate_Force,1,
Oristrom,1,Independent_Forces,Generate_Force,1,
Oristrom,2,Independent_Forces,Generate_Force,1,
Oristrom,3,Independent_Forces,Generate_Force,1,
Oristrom,4,Independent_Forces,Generate_Force,1,
Oristrom,5,Independent_Forces,Generate_Force,1,
Oristrom,6,Independent_Forces,Generate_Force,1,
Orleon,1,Sector_Forces,Generate_Force,1,
Orleon,2,Sector_Forces,Generate_Force,1,
Orleon,3,Rebel,Generate_Force,1,
Orleon,4,Rebel,Generate_Force,1,
Orocco,1,Sector_Forces,Generate_Force,1,
Orocco,2,Rebel,Generate_Force,1,
Orocco,3,Rebel,Generate_Force,1,
Orocco,4,Empire,Generate_Force,1,
Orocco,5,Empire,Generate_Force,1,
Orocco,6,Empire,Generate_Force,1,
Orron,1,,Generate_Force,1,
Orron,2,,Generate_Force,1,
Orron,3,,Generate_Force,1,
Orron,4,,Generate_Force,1,
Orron,5,,Generate_Force,1,
Orron,6,Corporate_Sector,Generate_Force,1,
Oslumpex,1,Sector_Forces,Generate_Force,1,
Oslumpex,2,Sector_Forces,Generate_Force,1,
Oslumpex,3,Rebel,Generate_Force,1,
Oslumpex,4,Rebel,Generate_Force,1,
Oslumpex,5,Rebel,Generate_Force,1,
Oslumpex,6,Corporate_Sector,Generate_Force,1,
Osseriton,1,Independent_Forces,Generate_Force,1,
Osseriton,2,Independent_Forces,Generate_Force,1,
Osseriton,3,Independent_Forces,Generate_Force,1,
Osseriton,4,Independent_Forces,Generate_Force,1,
Osseriton,5,Independent_Forces,Generate_Force,1,
Osseriton,6,Independent_Forces,Generate_Force,1,
Ossus,1,Sector_Forces,Generate_Force,1,
Ossus,2,Empire,Generate_Force,1,
Ossus,3,Rebel,Generate_Force,1,
Ossus,4,Rebel,Generate_Force,1,
Ossus,5,Empire,Generate_Force,1,
Ossus,6,Empire,Generate_Force,1,
Paarin_Minor,1,Sector_Forces,Generate_Force,1,
Paarin_Minor,2,Sector_Forces,Generate_Force,1,
Paarin_Minor,3,Empire,Generate_Force,1,
Paarin_Minor,4,Empire,Generate_Force,1,
Paarin_Minor,5,Empire,Generate_Force,1,
Paarin_Minor,6,Empire,Generate_Force,1,
Pakrik_Minor,1,Sector_Forces,Generate_Force,1,
Pakrik_Minor,2,Sector_Forces,Generate_Force,1,
Pakrik_Minor,3,Empire,Generate_Force,1,
Pakrik_Minor,4,Empire,Generate_Force,1,
Pakrik_Minor,5,Empire,Generate_Force,1,
Pakrik_Minor,6,Empire,Generate_Force,1,
Palanhi,1,Sector_Forces,Generate_Force,1,
Palanhi,2,Sector_Forces,Generate_Force,1,
Palanhi,3,Empire,Generate_Force,1,
Palanhi,4,Empire,Generate_Force,1,
Palanhi,5,Rebel,Generate_Force,1,
Palanhi,6,Rebel,Generate_Force,1,
Pallaxides,1,Sector_Forces,Generate_Force,1,
Pallaxides,2,Sector_Forces,Generate_Force,1,
Pallaxides,3,Empire,Generate_Force,1,
Pallaxides,4,Empire,Generate_Force,1,
Pallaxides,5,Empire,Generate_Force,1,
Pallaxides,6,Empire,Generate_Force,1,
Pammant,1,Commerce_Guild,NewRepublic_Star_Base_4,1,
Pammant,1,Commerce_Guild,CIS_Shipyard_Level_Four,1,
Pammant,1,Commerce_Guild,Secondary_TF_Outpost,1,
Pammant,1,Commerce_Guild,C9979_Carrier_Subfaction,1,
Pammant,1,Commerce_Guild,Diamond_Frigate,1,
Pammant,1,Commerce_Guild,Providence_Carrier_Destroyer,1,
Pammant,1,Commerce_Guild,Recusant,1,
Pammant,1,Commerce_Guild,NewRep_SenatorsOffice,1,
Pammant,1,Commerce_Guild,R_Ground_Heavy_Vehicle_Factory,1,
Pammant,1,Commerce_Guild,B1_Droid_Marine_Company,1,
Pammant,1,Commerce_Guild,B2_Droid_Company,1,
Pammant,1,Commerce_Guild,Hailfire_Company,1,
Pammant,1,Commerce_Guild,MAF_Company,1,
Pammant,1,Commerce_Guild,OG9_Company,1,
Pammant,2,Commerce_Guild,NewRepublic_Star_Base_4,1,
Pammant,2,Commerce_Guild,CIS_Shipyard_Level_Four,1,
Pammant,2,Commerce_Guild,Secondary_TF_Outpost,1,
Pammant,2,Commerce_Guild,Diamond_Frigate,1,
Pammant,2,Commerce_Guild,Recusant,1,
Pammant,2,Commerce_Guild,NewRep_SenatorsOffice,1,
Pammant,2,Commerce_Guild,R_Ground_Heavy_Vehicle_Factory,1,
Pammant,2,Commerce_Guild,B1_Droid_Marine_Company,1,
Pammant,2,Commerce_Guild,B2_Droid_Company,1,
Pammant,2,Commerce_Guild,GAT_Company,1,
Pammant,2,Commerce_Guild,Hailfire_Company,1,
Pammant,2,Commerce_Guild,MAF_Company,1,
Pammant,3,Rebel,Recusant,2,
Pammant,3,Rebel,Diamond_Frigate,3,
Pammant,3,Rebel,Munifex,1,
Pammant,3,Rebel,NewRep_SenatorsOffice,1,
Pammant,3,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
Pammant,3,Rebel,B1_Droid_Marine_Company,1,
Pammant,3,Rebel,B2_Droid_Company,1,
Pammant,3,Rebel,Hailfire_Company,1,
Pammant,3,Rebel,MAF_Company,1,
Pammant,3,Rebel,OG9_Company,1,
