Planet,Era,Owner,ObjectType,Amount,ReuseEra
Wistril,5,Empire,Generate_Force,1,1
Woostri,0,Sector_Forces,Generate_Force,1,1
Woostri,1,Techno_Union,Generate_Force,1,1
Woostri,2,Rebel,Generate_Force,1,1
Woostri,3,Rebel,Generate_Force,1,1
Woostri,4,Empire,Generate_Force,1,1
Woostri,5,Empire,Generate_Force,1,1
Woteba,0,Killiks,Generate_Force,1,1
Woteba,1,Killiks,Generate_Force,1,1
Woteba,2,Killiks,Generate_Force,1,1
Woteba,3,Killiks,Generate_Force,1,1
Woteba,4,Killiks,Generate_Force,1,1
Woteba,5,Killiks,Generate_Force,1,1
Wroona,0,Techno_Union,Generate_Force,1,1
Wroona,1,Rebel,Generate_Force,1,1
Wroona,2,Rebel,Generate_Force,1,1
Wroona,3,Rebel,Generate_Force,1,1
Wroona,4,Empire,Generate_Force,1,1
Wroona,5,Empire,Generate_Force,1,1
Wurrif,0,Ssi-Ruuk,Generate_Force,1,1
Wurrif,1,Ssi-Ruuk,Generate_Force,1,1
Wurrif,2,Ssi-Ruuk,Generate_Force,1,1
Wurrif,3,Ssi-Ruuk,Generate_Force,1,1
Wurrif,4,Ssi-Ruuk,Generate_Force,1,1
Wurrif,5,Ssi-Ruuk,Generate_Force,1,1
Xa_Fel,0,Empire,Generate_Force,1,1
Xa_Fel,1,Empire,Generate_Force,1,1
Xa_Fel,2,Empire,Generate_Force,1,1
Xa_Fel,3,Empire,Generate_Force,1,1
Xa_Fel,4,Empire,Generate_Force,1,1
Xa_Fel,5,Empire,Generate_Force,1,1
Xagobah,0,Sector_Forces,Generate_Force,1,1
Xagobah,1,Sector_Forces,Generate_Force,1,1
Xagobah,2,Rebel,Generate_Force,1,1
Xagobah,3,Rebel,Generate_Force,1,1
Xagobah,4,Empire,Generate_Force,1,1
Xagobah,5,Empire,Generate_Force,1,1
Xeron,0,Techno_Union,Generate_Force,1,1
Xeron,1,Techno_Union,Generate_Force,1,1
Xeron,2,Rebel,Generate_Force,1,1
Xeron,3,Rebel,Generate_Force,1,1
Xeron,4,Rebel,Generate_Force,1,1
Xeron,5,Empire,Generate_Force,1,1
Xo,0,Warlords,Generate_Force,1,1
Xo,1,Warlords,Generate_Force,1,1
Xo,2,Warlords,Generate_Force,1,1
Xo,3,Warlords,Generate_Force,1,1
Xo,4,Warlords,Generate_Force,1,1
Xo,5,Warlords,Generate_Force,1,1
Yaga_Minor,0,Empire,Generate_Force,1,1
Yaga_Minor,1,Empire,Generate_Force,1,1
Yaga_Minor,2,Empire,Generate_Force,1,1
Yaga_Minor,3,Empire,Generate_Force,1,1
Yaga_Minor,4,Empire,Generate_Force,1,1
Yaga_Minor,5,Empire,Generate_Force,1,1
YagDhul,0,Warlords,Generate_Force,1,1
YagDhul,1,Rebel,Generate_Force,1,1
YagDhul,2,Rebel,Generate_Force,1,1
YagDhul,3,Rebel,Generate_Force,1,1
YagDhul,4,Rebel,Generate_Force,1,1
YagDhul,5,Empire,Generate_Force,1,1
Yashuvhu,0,Warlords,Generate_Force,1,1
Yashuvhu,1,Warlords,Generate_Force,1,1
Yashuvhu,2,Warlords,Generate_Force,1,1
Yashuvhu,3,Warlords,Generate_Force,1,1
Yashuvhu,4,Warlords,Generate_Force,1,1
Yashuvhu,5,Warlords,Generate_Force,1,1
Yavin,1,Rebel,Generate_Force,1,1
Yavin,2,Rebel,Generate_Force,1,1
Yavin,3,Rebel,Generate_Force,1,1
Yavin,4,Rebel,Generate_Force,1,1
Yavin,5,Rebel,Generate_Force,1,1
Yinchorr,0,Warlords,Generate_Force,1,1
Yinchorr,1,Empire,Generate_Force,1,1
Yinchorr,2,Empire,Generate_Force,1,1
Yinchorr,3,Empire,Generate_Force,1,1
Yinchorr,4,Empire,Generate_Force,1,1
Yinchorr,5,Empire,Generate_Force,1,1
Ylesia,0,Hutt_Cartels,Generate_Force,1,1
Ylesia,1,Hutt_Cartels,Generate_Force,1,1
Ylesia,2,Hutt_Cartels,Generate_Force,1,1
Ylesia,3,Hutt_Cartels,Generate_Force,1,1
Ylesia,4,Hutt_Cartels,Generate_Force,1,1
Ylesia,5,Hutt_Cartels,Generate_Force,1,1
Yoggoy,0,Killiks,Generate_Force,1,1
Yoggoy,1,Killiks,Generate_Force,1,1
Yoggoy,2,Killiks,Generate_Force,1,1
Yoggoy,3,Killiks,Generate_Force,1,1
Yoggoy,4,Killiks,Generate_Force,1,1
Yoggoy,5,Killiks,Generate_Force,1,1
Zakuul,0,Rebel,Generate_Force,1,1
Zakuul,1,Rebel,Generate_Force,1,1
Zakuul,2,Rebel,Generate_Force,1,1
Zakuul,3,Rebel,Generate_Force,1,1
Zakuul,4,Rebel,Generate_Force,1,1
Zakuul,5,Warlords,Generate_Force,1,1
Zanbar,0,Mandalorians,Generate_Force,1,1
Zanbar,1,Mandalorians,Generate_Force,1,1
Zanbar,2,Mandalorians,Generate_Force,1,1
Zanbar,3,Mandalorians,Generate_Force,1,1
Zanbar,4,Rebel,Generate_Force,1,1
Zanbar,5,Empire,Generate_Force,1,1
Zeltros,0,Sector_Forces,Generate_Force,1,1
Zeltros,1,Sector_Forces,Generate_Force,1,1
Zeltros,2,Sector_Forces,Generate_Force,1,1
Zeltros,3,Sector_Forces,Generate_Force,1,1
Zeltros,4,Sector_Forces,Generate_Force,1,1
Zeltros,5,Sector_Forces,Generate_Force,1,1
Zfell,0,Warlords,Generate_Force,1,1
Zfell,1,Warlords,Generate_Force,1,1
Zfell,2,Warlords,Generate_Force,1,1
Zfell,3,Warlords,Generate_Force,1,1
Zfell,4,Warlords,Generate_Force,1,1
Zfell,5,Warlords,Generate_Force,1,1
Zonama,0,,Generate_Force,1,1
Zonama,1,,Generate_Force,1,1
Zonama,2,,Generate_Force,1,1
Zonama,3,,Generate_Force,1,1
Zonama,4,,Generate_Force,1,1
Zonama,5,,Generate_Force,1,1
Zonama_30BBY,0,Warlords,Generate_Force,1,1
Zongorlu,0,Sector_Forces,Generate_Force,1,1
Zongorlu,1,Sector_Forces,Generate_Force,1,1
Zongorlu,2,Sector_Forces,Generate_Force,1,1
Zongorlu,3,Sector_Forces,Generate_Force,1,1
Zongorlu,4,Sector_Forces,Generate_Force,1,1
Zongorlu,5,Sector_Forces,Generate_Force,1,1
Zosha,0,Warlords,Generate_Force,1,1
Zosha,1,Warlords,Generate_Force,1,1
Zosha,2,Warlords,Generate_Force,1,1
Zosha,3,Warlords,Generate_Force,1,1
Zosha,4,Warlords,Generate_Force,1,1
Zosha,5,Warlords,Generate_Force,1,1
Zyzek,0,,Generate_Force,1,1
Zyzek,1,,Generate_Force,1,1
Zyzek,2,,Generate_Force,1,1
Zyzek,3,,Generate_Force,1,1
Zyzek,4,,Generate_Force,1,1
Zyzek,5,,Generate_Force,1,1
Polus,0,Warlords,Generate_Force,1,1
Polus,1,Warlords,Generate_Force,1,1
Polus,2,Warlords,Generate_Force,1,1
Polus,3,Warlords,Generate_Force,1,1
Polus,4,Warlords,Generate_Force,1,1
Polus,5,Warlords,Generate_Force,1,1
Nar_Hekka,0,Hutt_Cartels,Generate_Force,1,1
Nar_Hekka,1,Hutt_Cartels,Generate_Force,1,1
Nar_Hekka,2,Hutt_Cartels,Generate_Force,1,1
Nar_Hekka,3,Hutt_Cartels,Generate_Force,1,1
Nar_Hekka,4,Hutt_Cartels,Generate_Force,1,1
Nar_Hekka,5,Hutt_Cartels,Generate_Force,1,1
Falleen,0,Sector_Forces,Generate_Force,1,1
Falleen,1,Sector_Forces,Generate_Force,1,1
Falleen,2,Rebel,Generate_Force,1,1
Falleen,3,Rebel,Generate_Force,1,1
Falleen,4,Rebel,Generate_Force,1,1
Falleen,5,Empire,Generate_Force,1,1
Lok,0,Trade_Federation,Generate_Force,1,1
Lok,1,Warlords,Generate_Force,1,1
Lok,2,Warlords,Generate_Force,1,1
Lok,3,Warlords,Generate_Force,1,1
Lok,4,Warlords,Generate_Force,1,1
Lok,5,Warlords,Generate_Force,1,1
Valahari,0,Warlords,Generate_Force,1,1
Valahari,1,Rebel,Generate_Force,1,1
Valahari,2,Warlords,Generate_Force,1,1
Valahari,3,Warlords,Generate_Force,1,1
Valahari,4,Warlords,Generate_Force,1,1
Valahari,5,Warlords,Generate_Force,1,1
Storinal,0,Sector_Forces,Generate_Force,1,1
Storinal,1,Sector_Forces,Generate_Force,1,1
Storinal,2,Empire,Generate_Force,1,1
Storinal,3,Empire,Generate_Force,1,1
Storinal,4,Empire,Generate_Force,1,1
Storinal,5,Empire,Generate_Force,1,1
Pantora,0,Empire,Generate_Force,1,1
Pantora,1,Empire,Generate_Force,1,1
Pantora,2,Trade_Federation,Generate_Force,1,1
Pantora,3,Empire,Generate_Force,1,1
Pantora,4,Empire,Generate_Force,1,1
Pantora,5,Empire,Generate_Force,1,1
Shogun,0,Mandalorians,Generate_Force,1,1
Shogun,1,Mandalorians,Generate_Force,1,1
Shogun,2,Rebel,Generate_Force,1,1
Shogun,3,Rebel,Generate_Force,1,1
Shogun,4,Warlords,Generate_Force,1,1
Shogun,5,Empire,Generate_Force,1,1
Mandallia,0,Mandalorians,Generate_Force,1,1
Mandallia,1,Mandalorians,Generate_Force,1,1
Mandallia,2,Rebel,Generate_Force,1,1
Mandallia,3,Rebel,Generate_Force,1,1
Mandallia,4,Warlords,Generate_Force,1,1
Mandallia,5,Empire,Generate_Force,1,1
