Planet,Era,Owner,ObjectType,Amount,ReuseEra
KALLA,6,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
Kalla,7,Corporate_Sector,,,1
KALLA,7,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,7,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,7,Corporate_Sector,C_Ground_Barracks,1,
KALLA,7,Corporate_Sector,Espo_Squad,1,
KALLA,7,Corporate_Sector,Strikebreaker_Group,1,
KALLA,7,Corporate_Sector,JX40_Group,1,
KALLA,7,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,7,Corporate_Sector,Neutron_Star,1,
KALLA,7,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
Kamino,1,Local Forces,,,
Kamino,2,Local Forces,,,
Kamino,3,Local Forces,,,
Kamino,4,Local Forces,,,
Kamino,5,Local Forces,,,
Kamino,6,Local Forces,,,
Kamino,7,Local Forces,,,
Kammia,1,SsiRuuvi_Imperium,,,
Kammia,2,Rebel,NewRepublic_Star_Base_2,1,
Kammia,3,SsiRuuvi_Imperium,,,
Kammia,4,SsiRuuvi_Imperium,,,
Kammia,5,SsiRuuvi_Imperium,,,
Kammia,6,SsiRuuvi_Imperium,,,
Kammia,7,SsiRuuvi_Imperium,,,
Kampe,1,Hutts,Empire_Star_Base_4,1,
KAMPE,1,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,1,Hutts,Empire_Star_Base_3,1,
KAMPE,1,Hutts,A_Ground_Barracks,1,
KAMPE,1,Hutts,Vigil,2,
KAMPE,1,Hutts,Lancer_Frigate,2,
KAMPE,1,Hutts,Eriadu_MoffPalace,1,
Kampe,2,Hutts,,,1
KAMPE,2,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,2,Hutts,Empire_Star_Base_3,1,
KAMPE,2,Hutts,A_Ground_Barracks,1,
KAMPE,2,Hutts,Vigil,2,
KAMPE,2,Hutts,Lancer_Frigate,2,
KAMPE,2,Hutts,Eriadu_MoffPalace,1,
KAMPE,2,Hutts,Eriadu_Capital,1,
Kampe,3,Hutts,,,1
KAMPE,3,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,3,Hutts,Empire_Star_Base_4,1,
KAMPE,3,Hutts,A_Ground_Barracks,1,
KAMPE,3,Hutts,Vigil,2,
KAMPE,3,Hutts,Lancer_Frigate,2,
KAMPE,3,Hutts,Generic_Star_Destroyer,1,
KAMPE,3,Hutts,Warlord_AT_AT_Company,1,
KAMPE,3,Hutts,Imperial_Stormtrooper_Squad,3,
KAMPE,3,Hutts,Eriadu_MoffPalace,1,
KAMPE,3,Hutts,Eriadu_Capital,1,
Kampe,4,Hutts,,,1
KAMPE,4,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,4,Hutts,Empire_Star_Base_4,1,
KAMPE,4,Hutts,A_Ground_Barracks,1,
KAMPE,4,Hutts,Vigil,2,
KAMPE,4,Hutts,Lancer_Frigate,2,
KAMPE,4,Hutts,Generic_Star_Destroyer,1,
KAMPE,4,Hutts,Warlord_AT_AT_Company,1,
KAMPE,4,Hutts,Imperial_Stormtrooper_Squad,3,
KAMPE,4,Hutts,Eriadu_MoffPalace,1,
KAMPE,4,Hutts,Eriadu_Capital,1,
Kampe,5,Hutts,,,1
KAMPE,5,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,5,Hutts,Empire_Star_Base_4,1,
KAMPE,5,Hutts,A_Ground_Barracks,1,
KAMPE,5,Hutts,Vigil,2,
KAMPE,5,Hutts,Lancer_Frigate,2,
KAMPE,5,Hutts,Generic_Star_Destroyer,1,
KAMPE,5,Hutts,Warlord_AT_AT_Company,1,
KAMPE,5,Hutts,Imperial_Stormtrooper_Squad,3,
KAMPE,5,Hutts,Eriadu_MoffPalace,1,
KAMPE,5,Hutts,Eriadu_Capital,1,
Kampe,6,Hutts,,,1
KAMPE,6,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,6,Hutts,Empire_Star_Base_4,1,
KAMPE,6,Hutts,A_Ground_Barracks,1,
KAMPE,6,Hutts,Vigil,2,
KAMPE,6,Hutts,Lancer_Frigate,2,
KAMPE,6,Hutts,Generic_Star_Destroyer,1,
KAMPE,6,Hutts,Warlord_AT_AT_Company,1,
KAMPE,6,Hutts,Imperial_Stormtrooper_Squad,3,
KAMPE,6,Hutts,Eriadu_MoffPalace,1,
KAMPE,6,Hutts,Eriadu_Capital,1,
Kampe,7,Empire,Empire_Star_Base_4,1,
KAMPE,7,Empire,Empire_Shipyard_Level_Three,1,
KAMPE,7,Empire,Empire_Star_Base_3,1,
KAMPE,7,Empire,Imperial_SPMAG_Company,1,
KAMPE,7,Empire,Imperial_Stormtrooper_Squad,1,
KAMPE,7,Empire,E_Ground_Barracks,1,
KAMPE,7,Empire,Lancer_Frigate,1,
KAMPE,7,Empire,Vigil,2,
KAMPE,7,Empire,Escort_Carrier,1,
KAMPE,7,Empire,Generic_Star_Destroyer,2,
KAMPE,7,Empire,Empire_MoffPalace,1,
Kariek,1,Local Forces,,,
KARIEK,1,Warlords,U_Ground_Barracks,1,
KARIEK,1,Warlords,Muqaraea,4,
Kariek,2,Local Forces,,,
KARIEK,2,Warlords,U_Ground_Barracks,1,
KARIEK,2,Warlords,Muqaraea,4,
Kariek,3,Local Forces,,,
KARIEK,3,Warlords,U_Ground_Barracks,1,
KARIEK,3,Warlords,Muqaraea,4,
Kariek,4,Local Forces,,,
KARIEK,4,Warlords,U_Ground_Barracks,1,
KARIEK,4,Warlords,Muqaraea,4,
Kariek,5,Local Forces,,,
KARIEK,5,Warlords,U_Ground_Barracks,1,
KARIEK,5,Warlords,Muqaraea,4,
Kariek,6,Local Forces,,,
KARIEK,6,Warlords,U_Ground_Barracks,1,
KARIEK,6,Warlords,Muqaraea,4,
Kariek,7,Local Forces,,,
KARIEK,7,Warlords,U_Ground_Barracks,1,
KARIEK,7,Warlords,Muqaraea,4,
Kashyyyk,1,Empire,Empire_Star_Base_4,1,
KASHYYYK,1,Warlords,Empire_Shipyard_Level_Two,1,
KASHYYYK,1,Warlords,Empire_Star_Base_2,1,
KASHYYYK,1,Warlords,Army_Trooper_Squad,1,
KASHYYYK,1,Warlords,Imperial_Stormtrooper_Squad,1,
KASHYYYK,1,Warlords,Imperial_AT_PT_Company,1,
KASHYYYK,1,Warlords,Imperial_TIE_Mauler_Company,1,
KASHYYYK,1,Warlords,Imperial_AT_AP_Walker_Company,1,
KASHYYYK,1,Warlords,Imperial_AT_ST_Company,1,
KASHYYYK,1,Warlords,Imperial_LAAT_Group,1,
KASHYYYK,1,Warlords,Imperial_AT_AT_Company,1,
KASHYYYK,1,Warlords,Imperial_AT_AA_Company,1,
KASHYYYK,1,Warlords,Imperial_SPMAG_Company,1,
KASHYYYK,1,Warlords,E_Ground_Barracks,2,
KASHYYYK,1,Warlords,P_Ground_Heavy_Vehicle_Factory,1,
KASHYYYK,1,Warlords,Empire_MoffPalace,1,
KASHYYYK,1,Warlords,Generic_Acclamator_Assault_Ship_II,2,
KASHYYYK,1,Warlords,Tartan_Patrol_Cruiser,2,
KASHYYYK,1,Warlords,Generic_Interdictor_Cruiser,1,
KASHYYYK,1,Warlords,CC7700,1,
KASHYYYK,1,Warlords,CR90_Zsinj,4,
KASHYYYK,1,Warlords,Generic_Victory_Destroyer,1,
KASHYYYK,1,Warlords,Generic_Star_Destroyer,2,
KASHYYYK,1,Warlords,Generic_Venator,1,
Kashyyyk,2,Rebel,NewRepublic_Star_Base_4,1,
KASHYYYK,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,2,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,2,Rebel,Rebel_T1B_Company,1,
KASHYYYK,2,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,2,Rebel,Rebel_Infantry_Squad,1,
KASHYYYK,2,Rebel,R_Ground_Barracks,1,
KASHYYYK,2,Rebel,MC40a,1,
KASHYYYK,2,Rebel,Resource_Farmland,1,
KASHYYYK,2,Rebel,NewRep_SenatorsOffice,1,
Kashyyyk,3,Rebel,,,
KASHYYYK,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,3,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,3,Rebel,Rebel_T1B_Company,1,
KASHYYYK,3,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,3,Rebel,Rebel_Infantry_Squad,1,
KASHYYYK,3,Rebel,R_Ground_Barracks,1,
KASHYYYK,3,Rebel,MC40a,1,
KASHYYYK,3,Rebel,Resource_Farmland,1,
KASHYYYK,3,Rebel,NewRep_SenatorsOffice,1,
Kashyyyk,4,Rebel,,,
KASHYYYK,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,4,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,4,Rebel,Rebel_T1B_Company,1,
KASHYYYK,4,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,4,Rebel,Rebel_Infantry_Squad,1,
KASHYYYK,4,Rebel,R_Ground_Barracks,1,
KASHYYYK,4,Rebel,MC40a,1,
KASHYYYK,4,Rebel,Resource_Farmland,1,
KASHYYYK,4,Rebel,NewRep_SenatorsOffice,1,
Kashyyyk,5,Rebel,,,
KASHYYYK,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,5,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,5,Rebel,Rebel_T1B_Company,1,
KASHYYYK,5,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,5,Rebel,Defense_Trooper_Squad,1,
KASHYYYK,5,Rebel,R_Ground_Barracks,1,
KASHYYYK,5,Rebel,MC40a,1,
KASHYYYK,5,Rebel,Resource_Farmland,1,
KASHYYYK,5,Rebel,NewRep_SenatorsOffice,1,
Kashyyyk,6,Rebel,,,
KASHYYYK,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,6,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,6,Rebel,Rebel_T1B_Company,1,
KASHYYYK,6,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,6,Rebel,Defense_Trooper_Squad,1,
KASHYYYK,6,Rebel,R_Ground_Barracks,1,
KASHYYYK,6,Rebel,MC40a,1,
KASHYYYK,6,Rebel,NewRep_SenatorsOffice,1,
Kashyyyk,7,Rebel,,,
KASHYYYK,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,7,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,7,Rebel,Rebel_T1B_Company,1,
KASHYYYK,7,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,7,Rebel,Defense_Trooper_Squad,1,
KASHYYYK,7,Rebel,R_Ground_Barracks,1,
KASHYYYK,7,Rebel,MC40a,1,
KASHYYYK,7,Rebel,NewRep_SenatorsOffice,1,
Katana_Space,1,Neutral,,,
KATANA_SPACE,1,Warlords,Katana_Dreadnaught,27,
Katana_Space,2,Neutral,,,
KATANA_SPACE,2,Warlords,Katana_Dreadnaught,27,
Katana_Space,3,Neutral,,,
KATANA_SPACE,3,Warlords,Katana_Dreadnaught,27,
Katana_Space,4,Neutral,,,
Katana_Space,5,Neutral,,,
Katana_Space,6,Neutral,,,
Katana_Space,7,Neutral,,,
Kattada,1,Empire,Empire_Star_Base_3,1,
Kattada,2,Rebel,NewRepublic_Star_Base_3,1,
Kattada,3,Rebel,,,
Kattada,4,Rebel,,,
Kattada,5,Rebel,,,
Kattada,6,Rebel,,,
Kattada,7,Rebel,,,
Kauron,1,Pirates,Empire_Star_Base_3,1,
KAURON,1,Pirates,Zsinj_Shipyard_Level_One,1,
KAURON,1,Pirates,Empire_Star_Base_1,1,
KAURON,1,Pirates,Z_Ground_Barracks,1,
KAURON,1,Pirates,Generic_Gladiator_Two,2,
KAURON,1,Pirates,Zsinj_MoffPalace,1,
Kauron,2,Pirates,,,1
KAURON,2,Pirates,Zsinj_Shipyard_Level_One,1,
KAURON,2,Pirates,Empire_Star_Base_1,1,
KAURON,2,Pirates,Z_Ground_Barracks,1,
KAURON,2,Pirates,Generic_Gladiator_Two,2,
KAURON,2,Pirates,Zsinj_MoffPalace,1,
Kauron,3,Warlords,Empire_Star_Base_3,1,
KAURON,3,Empire,Empire_Shipyard_Level_One,1,
KAURON,3,Empire,Empire_Star_Base_1,1,
KAURON,3,Empire,Imperial_Stormtrooper_Squad,1,
KAURON,3,Empire,Imperial_AT_AT_Company,1,
KAURON,3,Empire,E_Ground_Barracks,1,
KAURON,3,Empire,Dreadnaught_Empire,3,
KAURON,3,Empire,Empire_MoffPalace,1,
Kauron,4,Warlords,,,1
KAURON,4,Empire,Empire_Shipyard_Level_One,1,
KAURON,4,Empire,Empire_Star_Base_1,1,
KAURON,4,Empire,Imperial_Stormtrooper_Squad,1,
KAURON,4,Empire,Imperial_AT_AT_Company,1,
KAURON,4,Empire,E_Ground_Barracks,1,
KAURON,4,Empire,Dreadnaught_Empire,3,
KAURON,4,Empire,Empire_MoffPalace,1,
Kauron,5,Warlords,,,1
KAURON,5,Empire,Empire_Shipyard_Level_One,1,
KAURON,5,Empire,Empire_Star_Base_1,1,
KAURON,5,Empire,Imperial_Stormtrooper_Squad,1,
KAURON,5,Empire,Imperial_AT_AT_Company,1,
KAURON,5,Empire,E_Ground_Barracks,1,
KAURON,5,Empire,Dreadnaught_Empire,3,
KAURON,5,Empire,Empire_MoffPalace,1,
Kauron,6,Warlords,,,1
KAURON,6,Empire,Empire_Shipyard_Level_One,1,
KAURON,6,Empire,Empire_Star_Base_1,1,
KAURON,6,Empire,Imperial_Stormtrooper_Squad,1,
KAURON,6,Empire,Imperial_AT_AT_Company,1,
KAURON,6,Empire,E_Ground_Barracks,1,
KAURON,6,Empire,Resource_Industrial_Parts,1,
KAURON,6,Empire,Dreadnaught_Empire,3,
KAURON,6,Empire,Empire_MoffPalace,1,
Kauron,7,Warlords,,,1
KAURON,7,Empire,Empire_Shipyard_Level_One,1,
KAURON,7,Empire,Empire_Star_Base_1,1,
KAURON,7,Empire,Imperial_Stormtrooper_Squad,1,
KAURON,7,Empire,Imperial_AT_AT_Company,1,
KAURON,7,Empire,E_Ground_Barracks,1,
KAURON,7,Empire,Resource_Industrial_Parts,1,
KAURON,7,Empire,Dreadnaught_Empire,3,
KAURON,7,Empire,Empire_MoffPalace,1,
Kem_Stor_Ai,1,Warlords,Empire_Star_Base_2,1,
Kem_Stor_Ai,2,Warlords,,,1
Kem_Stor_Ai,3,Warlords,,,1
Kem_Stor_Ai,4,Warlords,,,1
Kem_Stor_Ai,5,Warlords,,,1
Kem_Stor_Ai,6,Warlords,,,1
Kem_Stor_Ai,7,Warlords,,,1
Keskin,1,Empire,Empire_Star_Base_2,1,
Keskin,2,Rebel,NewRepublic_Star_Base_2,1,
Keskin,3,Rebel,,,
Keskin,4,Rebel,,,
Keskin,5,Rebel,,,
Keskin,6,Rebel,,,
Keskin,7,Rebel,,,
Kessel,1,Empire,Empire_Star_Base_3,1,
KESSEL,1,Warlords,Empire_Star_Base_1,1,
KESSEL,1,Warlords,Empire_MoffPalace,1,
Kessel,2,Warlords,Empire_Star_Base_3,1,
KESSEL,2,Warlords,Carrack_Cruiser,3,
KESSEL,2,Warlords,Quaser,2,
KESSEL,2,Warlords,Lancer_Frigate,2,
KESSEL,2,Warlords,Corellian_Corvette,2,
KESSEL,2,Warlords,Strike_Cruiser,1,
KESSEL,2,Warlords,Gozanti_Cruiser_Squadron,2,
Kessel,3,Warlords,,,2
KESSEL,3,Warlords,Carrack_Cruiser,3,
KESSEL,3,Warlords,Quaser,2,
KESSEL,3,Warlords,Lancer_Frigate,2,
KESSEL,3,Warlords,Corellian_Corvette,2,
KESSEL,3,Warlords,Strike_Cruiser,1,
KESSEL,3,Warlords,Gozanti_Cruiser_Squadron,2,
Kessel,4,Warlords,,,2
KESSEL,4,Warlords,Carrack_Cruiser,3,
KESSEL,4,Warlords,Quaser,2,
KESSEL,4,Warlords,Lancer_Frigate,2,
KESSEL,4,Warlords,Corellian_Corvette,2,
KESSEL,4,Warlords,Strike_Cruiser,1,
KESSEL,4,Warlords,Gozanti_Cruiser_Squadron,2,
Kessel,5,Warlords,,,2
KESSEL,5,Warlords,Carrack_Cruiser,3,
KESSEL,5,Warlords,Quaser,2,
KESSEL,5,Warlords,Lancer_Frigate,2,
KESSEL,5,Warlords,Corellian_Corvette,2,
KESSEL,5,Warlords,Strike_Cruiser,1,
KESSEL,5,Warlords,Gozanti_Cruiser_Squadron,2,
Kessel,6,Warlords,,,2
KESSEL,6,Warlords,Carrack_Cruiser,3,
KESSEL,6,Warlords,Quaser,2,
KESSEL,6,Warlords,Lancer_Frigate,2,
KESSEL,6,Warlords,Corellian_Corvette,2,
KESSEL,6,Warlords,Strike_Cruiser,1,
KESSEL,6,Warlords,Gozanti_Cruiser_Squadron,2,
Kessel,7,Rebel,NewRepublic_Star_Base_3,1,
KESSEL,7,Rebel,NewRepublic_Shipyard_Level_One,1,
KESSEL,7,Rebel,NewRepublic_Star_Base_2,1,
KESSEL,7,Rebel,NewRep_SenatorsOffice,1,
KESSEL,7,Rebel,R_Ground_Barracks,1,
Ketal,1,Empire,Empire_Star_Base_3,1,
Ketal,2,Rebel,NewRepublic_Star_Base_3,1,
Ketal,3,Rebel,,,
Ketal,4,Rebel,,,
Ketal,5,Rebel,,,
Ketal,6,Rebel,,,
Ketal,7,Rebel,,,
Ketaris,1,Warlords,Empire_Star_Base_2,1,
KETARIS,1,Pentastar,Pentastar_Shipyard_Level_One,1,
KETARIS,1,Pentastar,Empire_Star_Base_1,1,
KETARIS,1,Pentastar,Tax_Agency,1,
KETARIS,1,Pentastar,P_Ground_Barracks,1,
KETARIS,1,Pentastar,Imperial_Repulsor_Scout_Company,1,
KETARIS,1,Pentastar,Imperial_TX130_Company,1,
KETARIS,1,Pentastar,Pentastar_MoffPalace,1,
KETARIS,1,Pentastar,Arquitens,2,
KETARIS,1,Pentastar,Victory_II_Frigate,1,
KETARIS,1,Pentastar,Enforcer,1,
KETARIS,1,Pentastar,Generic_Star_Destroyer_Two,1,
Ketaris,2,Warlords,,,1
KETARIS,2,Pentastar,Pentastar_Shipyard_Level_One,1,
KETARIS,2,Pentastar,Empire_Star_Base_1,1,
KETARIS,2,Pentastar,Tax_Agency,1,
KETARIS,2,Pentastar,P_Ground_Barracks,1,
KETARIS,2,Pentastar,Imperial_Repulsor_Scout_Company,1,
KETARIS,2,Pentastar,Imperial_TX130_Company,1,
KETARIS,2,Pentastar,Pentastar_MoffPalace,1,
KETARIS,2,Pentastar,Arquitens,2,
KETARIS,2,Pentastar,Victory_II_Frigate,1,
KETARIS,2,Pentastar,Enforcer,1,
KETARIS,2,Pentastar,Generic_Star_Destroyer_Two,1,
Ketaris,3,Rebel,NewRepublic_Star_Base_2,1,
KETARIS,3,Warlords,Empire_Shipyard_Level_One,1,
KETARIS,3,Warlords,Empire_Star_Base_1,1,
KETARIS,3,Warlords,Ground_Empire_Hypervelocity_Gun,1,
KETARIS,3,Warlords,Empire_MoffPalace,1,
KETARIS,3,Warlords,Imperial_Repulsor_Scout_Company,2,
KETARIS,3,Warlords,Army_Trooper_Squad,2,
KETARIS,3,Warlords,Imperial_SA5_Company,2,
KETARIS,3,Warlords,Generic_Tector,1,
KETARIS,3,Warlords,Generic_Procursator,2,
KETARIS,3,Warlords,Victory_II_Frigate,4,
Ketaris,4,Rebel,,,
KETARIS,4,Rebel,Rebel_Infantry_Squad,1,
KETARIS,4,Rebel,NewRep_SenatorsOffice,1,
KETARIS,4,Rebel,R_Ground_Barracks,1,
KETARIS,4,Rebel,Dauntless,1,
KETARIS,4,Rebel,Dreadnaught_Rebel,2,
Ketaris,5,Empire,Empire_Star_Base_2,1,
KETARIS,5,Pentastar,Pentastar_Shipyard_Level_One,1,
KETARIS,5,Pentastar,Empire_Star_Base_1,1,
KETARIS,5,Pentastar,Tax_Agency,1,
KETARIS,5,Pentastar,P_Ground_Barracks,1,
KETARIS,5,Pentastar,Imperial_Repulsor_Scout_Company,1,
KETARIS,5,Pentastar,Imperial_TX130_Company,1,
KETARIS,5,Pentastar,Pentastar_MoffPalace,1,
KETARIS,5,Pentastar,Victory_II_Frigate,2,
KETARIS,5,Pentastar,Enforcer,2,
KETARIS,5,Pentastar,Generic_Victory_Destroyer,1,
KETARIS,5,Pentastar,Generic_Procursator,1,
KETARIS,5,Pentastar,Raider_Corvette,1,
Ketaris,6,Empire,,,
KETARIS,6,Rebel,Defense_Trooper_Squad,1,
KETARIS,6,Rebel,NewRep_SenatorsOffice,1,
KETARIS,6,Rebel,R_Ground_Barracks,1,
KETARIS,6,Rebel,Dauntless,1,
KETARIS,6,Rebel,Dreadnaught_Rebel,2,
Ketaris,7,Empire,,,
KETARIS,7,Empire,Empire_Shipyard_Level_One,1,
KETARIS,7,Empire,Empire_Star_Base_1,1,
KETARIS,7,Empire,Empire_MoffPalace,1,
KETARIS,7,Empire,Imperial_Stormtrooper_Squad,1,
KETARIS,7,Empire,Lancer_Frigate,2,
KETARIS,7,Empire,Vindicator_Cruiser,2,
KETARIS,7,Empire,Generic_Star_Destroyer_Two,1,
Khomm,1,Empire,Empire_Star_Base_4,1,
Khomm,2,Warlords,Empire_Star_Base_4,1,
Khomm,3,Warlords,,,2
Khomm,4,Empire,Empire_Star_Base_4,1,
Khomm,5,Warlords,Empire_Star_Base_4,1,
Khomm,6,Warlords,,,5
Khomm,7,Warlords,,,5
Kile,1,Empire,Empire_Star_Base_3,1,
Kile,2,Rebel,NewRepublic_Star_Base_3,1,
Kile,3,Rebel,,,
Kile,4,Empire,Empire_Star_Base_3,1,
Kile,5,Rebel,NewRepublic_Star_Base_3,1,
Kile,6,Rebel,,,
Kile,7,Rebel,,,
Kilji,1,Local Forces,,,
Kilji,2,Local Forces,,,
Kilji,3,Local Forces,,,
Kilji,4,Local Forces,,,
Kilji,5,Local Forces,,,
Kilji,6,Local Forces,,,
Kilji,7,Local Forces,,,
Kinoss,1,Chiss,,,
Kinoss,2,Chiss,,,
Kinoss,3,Chiss,,,
Kinoss,4,Chiss,,,
Kinoss,5,Chiss,,,
Kinoss,6,Chiss,,,
Kinoss,7,Chiss,,,
Kirima,1,Empire,Empire_Star_Base_2,1,
Kirima,2,Empire,,,
Kirima,3,Empire,,,
Kirima,4,Rebel,NewRepublic_Star_Base_2,1,
Kirima,5,Rebel,,,
Kirima,6,Rebel,,,
Kirima,7,Rebel,,,
Klatooine,1,Hutt_Cartels,,,
KLATOOINE,1,Warlords,Generate_Force_Warlords,1,
Klatooine,2,Hutt_Cartels,,,
KLATOOINE,2,Warlords,Generate_Force_Warlords,1,
Klatooine,3,Hutt_Cartels,,,
KLATOOINE,3,Warlords,Generate_Force_Warlords,1,
Klatooine,4,Hutt_Cartels,,,
KLATOOINE,4,Warlords,Generate_Force_Warlords,1,
Klatooine,5,Hutt_Cartels,,,
KLATOOINE,5,Warlords,Generate_Force_Warlords,1,
Klatooine,6,Hutt_Cartels,,,
KLATOOINE,6,Warlords,Generate_Force_Warlords,1,
Klatooine,7,Hutt_Cartels,,,
KLATOOINE,7,Warlords,Generate_Force_Warlords,1,
Kooriva,1,Empire,Empire_Star_Base_3,1,
Kooriva,2,Rebel,NewRepublic_Star_Base_3,1,
Kooriva,3,Rebel,,,
Kooriva,4,Rebel,,,
Kooriva,5,Rebel,,,
Kooriva,6,Rebel,,,
Kooriva,7,Rebel,,,
Korda,1,Mandalorians,,,
Korda,2,Mandalorians,,,
Korda,3,Mandalorians,,,
Korda,4,Mandalorians,,,
Korda,5,Mandalorians,,,
Korda,6,Mandalorians,,,
Korda,7,Mandalorians,,,
Korriban,1,Empire,Empire_Star_Base_2,1,
Korriban,2,Empire,,,
Korriban,3,Empire,,,
Korriban,4,Empire,,,
Korriban,5,Empire,,,
Korriban,6,Empire,,,
Korriban,7,Empire,,,
Koru_Neimoidia,1,Empire,Empire_Star_Base_3,1,
Koru_Neimoidia,2,Empire,,,
Koru_Neimoidia,3,Empire,,,
Koru_Neimoidia,4,Rebel,NewRepublic_Star_Base_3,1,
Koru_Neimoidia,5,Rebel,,,
Koru_Neimoidia,6,Rebel,,,
Koru_Neimoidia,7,Rebel,,,
Kostra,1,Empire,Empire_Star_Base_3,1,
Kostra,2,Pirates,Empire_Star_Base_3,1,
Kostra,3,Local Forces,,,
Kostra,4,Rebel,NewRepublic_Star_Base_3,1,
Kostra,5,Rebel,,,
Kostra,6,Rebel,,,
Kostra,7,Rebel,,,
Kothlis,1,Rebel,NewRepublic_Star_Base_3,1,
KOTHLIS,1,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,1,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,1,Rebel,Rebel_AA5_Company,1,
KOTHLIS,1,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,1,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,1,Rebel,Rebel_Infantry_Squad,1,
KOTHLIS,1,Rebel,R_Ground_Barracks,1,
KOTHLIS,1,Rebel,MC40a,1,
KOTHLIS,1,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,1,Rebel,NewRep_SenatorsOffice,1,
Kothlis,2,Rebel,,,
KOTHLIS,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,2,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,2,Rebel,Rebel_AA5_Company,1,
KOTHLIS,2,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,2,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,2,Rebel,Rebel_Infantry_Squad,1,
KOTHLIS,2,Rebel,R_Ground_Barracks,1,
KOTHLIS,2,Rebel,MC40a,1,
KOTHLIS,2,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,2,Rebel,NewRep_SenatorsOffice,1,
Kothlis,3,Rebel,,,
KOTHLIS,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,3,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,3,Rebel,Rebel_AA5_Company,1,
KOTHLIS,3,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,3,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,3,Rebel,Rebel_Infantry_Squad,1,
KOTHLIS,3,Rebel,R_Ground_Barracks,1,
KOTHLIS,3,Rebel,MC40a,1,
KOTHLIS,3,Rebel,Resource_Farmland,1,
KOTHLIS,3,Rebel,Resource_Industrial_Parts,1,
KOTHLIS,3,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,3,Rebel,NewRep_SenatorsOffice,1,
Kothlis,4,Rebel,,,
KOTHLIS,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,4,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,4,Rebel,Rebel_AA5_Company,1,
KOTHLIS,4,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,4,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,4,Rebel,Rebel_Infantry_Squad,1,
KOTHLIS,4,Rebel,R_Ground_Barracks,1,
KOTHLIS,4,Rebel,MC40a,1,
KOTHLIS,4,Rebel,Resource_Farmland,1,
KOTHLIS,4,Rebel,Resource_Industrial_Parts,1,
KOTHLIS,4,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,4,Rebel,NewRep_SenatorsOffice,1,
Kothlis,5,Rebel,,,
KOTHLIS,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,5,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,5,Rebel,Rebel_AA5_Company,1,
KOTHLIS,5,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,5,Rebel,Rebel_Marine_Squad,2,
