Planet,Era,Owner,ObjectType,Amount,ReuseEra
KESSEL,5,Warlords,Gozanti_Cruiser_Squadron,2,
KESSEL,6,Warlords,Carrack_Cruiser,3,
KESSEL,6,Warlords,Quaser,2,
KESSEL,6,Warlords,Lancer_Frigate,2,
KESSEL,6,Warlords,Corellian_Corvette,2,
KESSEL,6,Warlords,Strike_Cruiser,1,
KESSEL,6,Warlords,Gozanti_Cruiser_Squadron,2,
KESSEL,7,Rebel,NewRepublic_Shipyard_Level_One,1,
KESSEL,7,Rebel,NewRepublic_Star_Base_2,1,
KESSEL,7,Rebel,NewRep_SenatorsOffice,1,
KESSEL,7,Rebel,R_Ground_Barracks,1,
KETARIS,1,Pentastar,Pentastar_Shipyard_Level_One,1,
KETARIS,1,Pentastar,Empire_Star_Base_1,1,
KETARIS,1,Pentastar,Tax_Agency,1,
KETARIS,1,Pentastar,P_Ground_Barracks,1,
KETARIS,1,Pentastar,Imperial_Repulsor_Scout_Company,1,
KETARIS,1,Pentastar,Imperial_TX130_Company,1,
KETARIS,1,Pentastar,Pentastar_MoffPalace,1,
KETARIS,1,Pentastar,Arquitens,2,
KETARIS,1,Pentastar,Victory_II_Frigate,1,
KETARIS,1,Pentastar,Enforcer,1,
KETARIS,1,Pentastar,Generic_Star_Destroyer_Two,1,
KETARIS,2,Pentastar,Pentastar_Shipyard_Level_One,1,
KETARIS,2,Pentastar,Empire_Star_Base_1,1,
KETARIS,2,Pentastar,Tax_Agency,1,
KETARIS,2,Pentastar,P_Ground_Barracks,1,
KETARIS,2,Pentastar,Imperial_Repulsor_Scout_Company,1,
KETARIS,2,Pentastar,Imperial_TX130_Company,1,
KETARIS,2,Pentastar,Pentastar_MoffPalace,1,
KETARIS,2,Pentastar,Arquitens,2,
KETARIS,2,Pentastar,Victory_II_Frigate,1,
KETARIS,2,Pentastar,Enforcer,1,
KETARIS,2,Pentastar,Generic_Star_Destroyer_Two,1,
KETARIS,3,Warlords,Empire_Shipyard_Level_One,1,
KETARIS,3,Warlords,Empire_Star_Base_1,1,
KETARIS,3,Warlords,Ground_Empire_Hypervelocity_Gun,1,
KETARIS,3,Warlords,Empire_MoffPalace,1,
KETARIS,3,Warlords,Imperial_Repulsor_Scout_Company,2,
KETARIS,3,Warlords,Army_Trooper_Squad,2,
KETARIS,3,Warlords,Imperial_SA5_Company,2,
KETARIS,3,Warlords,Generic_Tector,1,
KETARIS,3,Warlords,Generic_Procursator,2,
KETARIS,3,Warlords,Victory_II_Frigate,4,
KETARIS,4,Rebel,Rebel_Infantry_Squad,1,
KETARIS,4,Rebel,NewRep_SenatorsOffice,1,
KETARIS,4,Rebel,R_Ground_Barracks,1,
KETARIS,4,Rebel,Dauntless,1,
KETARIS,4,Rebel,Dreadnaught_Rebel,2,
KETARIS,5,Pentastar,Pentastar_Shipyard_Level_One,1,
KETARIS,5,Pentastar,Empire_Star_Base_1,1,
KETARIS,5,Pentastar,Tax_Agency,1,
KETARIS,5,Pentastar,P_Ground_Barracks,1,
KETARIS,5,Pentastar,Imperial_Repulsor_Scout_Company,1,
KETARIS,5,Pentastar,Imperial_TX130_Company,1,
KETARIS,5,Pentastar,Pentastar_MoffPalace,1,
KETARIS,5,Pentastar,Victory_II_Frigate,2,
KETARIS,5,Pentastar,Enforcer,2,
KETARIS,5,Pentastar,Generic_Victory_Destroyer,1,
KETARIS,5,Pentastar,Generic_Procursator,1,
KETARIS,5,Pentastar,Raider_Corvette,1,
KETARIS,6,Rebel,Defense_Trooper_Squad,1,
KETARIS,6,Rebel,NewRep_SenatorsOffice,1,
KETARIS,6,Rebel,R_Ground_Barracks,1,
KETARIS,6,Rebel,Dauntless,1,
KETARIS,6,Rebel,Dreadnaught_Rebel,2,
KETARIS,7,Empire,Empire_Shipyard_Level_One,1,
KETARIS,7,Empire,Empire_Star_Base_1,1,
KETARIS,7,Empire,Empire_MoffPalace,1,
KETARIS,7,Empire,Imperial_Stormtrooper_Squad,1,
KETARIS,7,Empire,Lancer_Frigate,2,
KETARIS,7,Empire,Vindicator_Cruiser,2,
KETARIS,7,Empire,Generic_Star_Destroyer_Two,1,
KOTHLIS,1,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,1,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,1,Rebel,Rebel_AA5_Company,1,
KOTHLIS,1,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,1,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,1,Rebel,Rebel_Infantry_Squad,1,
KOTHLIS,1,Rebel,R_Ground_Barracks,1,
KOTHLIS,1,Rebel,MC40a,1,
KOTHLIS,1,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,1,Rebel,NewRep_SenatorsOffice,1,
KOTHLIS,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,2,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,2,Rebel,Rebel_AA5_Company,1,
KOTHLIS,2,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,2,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,2,Rebel,Rebel_Infantry_Squad,1,
KOTHLIS,2,Rebel,R_Ground_Barracks,1,
KOTHLIS,2,Rebel,MC40a,1,
KOTHLIS,2,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,2,Rebel,NewRep_SenatorsOffice,1,
KOTHLIS,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,3,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,3,Rebel,Rebel_AA5_Company,1,
KOTHLIS,3,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,3,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,3,Rebel,Rebel_Infantry_Squad,1,
KOTHLIS,3,Rebel,R_Ground_Barracks,1,
KOTHLIS,3,Rebel,MC40a,1,
KOTHLIS,3,Rebel,Resource_Farmland,1,
KOTHLIS,3,Rebel,Resource_Industrial_Parts,1,
KOTHLIS,3,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,3,Rebel,NewRep_SenatorsOffice,1,
KOTHLIS,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,4,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,4,Rebel,Rebel_AA5_Company,1,
KOTHLIS,4,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,4,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,4,Rebel,Rebel_Infantry_Squad,1,
KOTHLIS,4,Rebel,R_Ground_Barracks,1,
KOTHLIS,4,Rebel,MC40a,1,
KOTHLIS,4,Rebel,Resource_Farmland,1,
KOTHLIS,4,Rebel,Resource_Industrial_Parts,1,
KOTHLIS,4,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,4,Rebel,NewRep_SenatorsOffice,1,
KOTHLIS,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,5,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,5,Rebel,Rebel_AA5_Company,1,
KOTHLIS,5,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,5,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,5,Rebel,Defense_Trooper_Squad,1,
KOTHLIS,5,Rebel,R_Ground_Barracks,1,
KOTHLIS,5,Rebel,MC40a,1,
KOTHLIS,5,Rebel,Resource_Farmland,1,
KOTHLIS,5,Rebel,Resource_Industrial_Parts,1,
KOTHLIS,5,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,5,Rebel,NewRep_SenatorsOffice,1,
KOTHLIS,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,6,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,6,Rebel,Rebel_AA5_Company,1,
KOTHLIS,6,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,6,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,6,Rebel,Defense_Trooper_Squad,1,
KOTHLIS,6,Rebel,R_Ground_Barracks,1,
KOTHLIS,6,Rebel,MC40a,1,
KOTHLIS,6,Rebel,Resource_Farmland,1,
KOTHLIS,6,Rebel,Resource_Industrial_Parts,1,
KOTHLIS,6,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,6,Rebel,NewRep_SenatorsOffice,1,
KOTHLIS,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
KOTHLIS,7,Rebel,NewRepublic_Star_Base_2,1,
KOTHLIS,7,Rebel,Rebel_AA5_Company,1,
KOTHLIS,7,Rebel,Rebel_AAC_2_Company,2,
KOTHLIS,7,Rebel,Rebel_Marine_Squad,2,
KOTHLIS,7,Rebel,Defense_Trooper_Squad,1,
KOTHLIS,7,Rebel,R_Ground_Barracks,1,
KOTHLIS,7,Rebel,MC40a,1,
KOTHLIS,7,Rebel,Resource_Farmland,1,
KOTHLIS,7,Rebel,Resource_Industrial_Parts,1,
KOTHLIS,7,Rebel,Nebulon_B_Frigate,6,
KOTHLIS,7,Rebel,NewRep_SenatorsOffice,1,
KUAT,1,Empire,Empire_Shipyard_Level_Four,1,
KUAT,1,Empire,Empire_Star_Base_5,1,
KUAT,1,Empire,Ground_Empire_Hypervelocity_Gun,1,
KUAT,1,Empire,E_Ground_Light_Vehicle_Factory,1,
KUAT,1,Empire,E_Ground_Heavy_Vehicle_Factory,1,
KUAT,1,Empire,E_Ground_Advanced_Vehicle_Factory,1,
KUAT,1,Empire,Imperial_AT_ST_Company,1,
KUAT,1,Empire,Imperial_AT_AT_Company,1,
KUAT,1,Empire,Imperial_AT_PT_Company,1,
KUAT,1,Empire,Imperial_Stormtrooper_Squad,1,
KUAT,1,Empire,Generic_Acclamator_Assault_Ship_II,2,
KUAT,1,Empire,Generic_Star_Destroyer_Two,1,
KUAT,1,Empire,Escort_Carrier,2,
KUAT,1,Empire,Broadside_Cruiser,1,
KUAT,1,Empire,Generic_Victory_Destroyer,2,
KUAT,1,Empire,Lancer_Frigate,6,
KUAT,1,Empire,Empire_MoffPalace,1,
KUAT,2,Empire,Empire_Shipyard_Level_Four,1,
KUAT,2,Empire,Empire_Star_Base_5,1,
KUAT,2,Empire,Ground_Empire_Hypervelocity_Gun,1,
KUAT,2,Empire,E_Ground_Light_Vehicle_Factory,1,
KUAT,2,Empire,E_Ground_Heavy_Vehicle_Factory,1,
KUAT,2,Empire,E_Ground_Advanced_Vehicle_Factory,1,
KUAT,2,Empire,Imperial_AT_ST_Company,1,
KUAT,2,Empire,Imperial_AT_AT_Company,1,
KUAT,2,Empire,Imperial_AT_PT_Company,1,
KUAT,2,Empire,Imperial_Stormtrooper_Squad,1,
KUAT,2,Empire,Generic_Acclamator_Assault_Ship_II,2,
KUAT,2,Empire,Generic_Star_Destroyer_Two,1,
KUAT,2,Empire,Escort_Carrier,2,
KUAT,2,Empire,Broadside_Cruiser,1,
KUAT,2,Empire,Generic_Victory_Destroyer,2,
KUAT,2,Empire,Lancer_Frigate,6,
KUAT,2,Empire,Empire_MoffPalace,1,
KUAT,3,Rebel,NewRepublic_Shipyard_Level_Four,1,
KUAT,3,Rebel,NewRepublic_Star_Base_2,1,
KUAT,3,Rebel,NewRep_SenatorsOffice,1,
KUAT,3,Rebel,MC80B,1,
KUAT,3,Rebel,Dauntless,1,
KUAT,3,Rebel,R_Ground_Barracks,1,
KUAT,4,Rebel,NewRepublic_Shipyard_Level_Four,1,
KUAT,4,Rebel,NewRepublic_Star_Base_2,1,
KUAT,4,Rebel,NewRep_SenatorsOffice,1,
KUAT,4,Rebel,MC80B,1,
KUAT,4,Rebel,Dauntless,1,
KUAT,4,Rebel,R_Ground_Barracks,1,
KUAT,5,Rebel,NewRepublic_Shipyard_Level_Four,1,
KUAT,5,Rebel,NewRepublic_Star_Base_2,1,
KUAT,5,Rebel,NewRep_SenatorsOffice,1,
KUAT,5,Rebel,Rebel_Marine_Squad,1,
KUAT,5,Rebel,MC80B,1,
KUAT,5,Rebel,Nebulon_B_Frigate,1,
KUAT,5,Rebel,Dauntless,1,
KUAT,5,Rebel,R_Ground_Barracks,1,
KUAT,6,Rebel,NewRepublic_Shipyard_Level_Four,1,
KUAT,6,Rebel,NewRepublic_Star_Base_2,1,
KUAT,6,Rebel,NewRep_SenatorsOffice,1,
KUAT,6,Rebel,Rebel_T2B_Company,1,
KUAT,6,Rebel,Defense_Trooper_Squad,1,
KUAT,6,Rebel,Endurance,1,
KUAT,6,Rebel,MC80B,1,
KUAT,6,Rebel,Majestic,1,
KUAT,6,Rebel,Corona,1,
KUAT,6,Rebel,Sacheen,3,
KUAT,6,Rebel,R_Ground_Barracks,1,
KUAT,7,Rebel,NewRepublic_Shipyard_Level_Four,1,
KUAT,7,Rebel,NewRepublic_Star_Base_2,1,
KUAT,7,Rebel,NewRep_SenatorsOffice,1,
KUAT,7,Rebel,Defense_Trooper_Squad,1,
KUAT,7,Rebel,MC80B,1,
KUAT,7,Rebel,Dauntless,1,
KUAT,7,Rebel,R_Ground_Barracks,1,
LIANNA,1,Warlords,Empire_Shipyard_Level_Three,1,
LIANNA,1,Warlords,Empire_Star_Base_2,1,
LIANNA,1,Warlords,E_Ground_Barracks,1,
LIANNA,1,Warlords,Imperial_74Z_Bike_Company,1,
LIANNA,1,Warlords,Imperial_TIE_Mauler_Company,3,
LIANNA,1,Warlords,Imperial_Century_Tank_Company,3,
LIANNA,1,Warlords,Marauder_Missile_Cruiser,5,
LIANNA,1,Warlords,IPV1_System_Patrol_Craft,8,
LIANNA,1,Warlords,Vindicator_Cruiser,4,
LIANNA,1,Warlords,Generic_Interdictor_Cruiser,2,
LIANNA,1,Warlords,Generic_Tector,1,
LIANNA,1,Warlords,Escort_Carrier,3,
LIANNA,2,Warlords,Empire_Shipyard_Level_Three,1,
LIANNA,2,Warlords,Empire_Star_Base_2,1,
LIANNA,2,Warlords,E_Ground_Barracks,1,
LIANNA,2,Warlords,Imperial_74Z_Bike_Company,1,
LIANNA,2,Warlords,Imperial_TIE_Mauler_Company,3,
LIANNA,2,Warlords,Imperial_Century_Tank_Company,3,
LIANNA,2,Warlords,Marauder_Missile_Cruiser,5,
LIANNA,2,Warlords,IPV1_System_Patrol_Craft,8,
LIANNA,2,Warlords,Vindicator_Cruiser,4,
LIANNA,2,Warlords,Generic_Interdictor_Cruiser,2,
LIANNA,2,Warlords,Generic_Tector,1,
LIANNA,2,Warlords,Escort_Carrier,3,
LIANNA,3,Warlords,Empire_Shipyard_Level_Three,1,
LIANNA,3,Warlords,Empire_Star_Base_2,1,
LIANNA,3,Warlords,E_Ground_Barracks,1,
LIANNA,3,Warlords,Imperial_74Z_Bike_Company,1,
LIANNA,3,Warlords,Imperial_TIE_Mauler_Company,3,
LIANNA,3,Warlords,Imperial_Century_Tank_Company,3,
LIANNA,3,Warlords,Marauder_Missile_Cruiser,5,
LIANNA,3,Warlords,IPV1_System_Patrol_Craft,8,
LIANNA,3,Warlords,Vindicator_Cruiser,4,
LIANNA,3,Warlords,Generic_Interdictor_Cruiser,2,
LIANNA,3,Warlords,Generic_Tector,1,
LIANNA,3,Warlords,Escort_Carrier,3,
LIANNA,4,Warlords,Empire_Shipyard_Level_Three,1,
LIANNA,4,Warlords,Empire_Star_Base_2,1,
LIANNA,4,Warlords,E_Ground_Barracks,1,
LIANNA,4,Warlords,Imperial_74Z_Bike_Company,1,
LIANNA,4,Warlords,Imperial_TIE_Mauler_Company,3,
LIANNA,4,Warlords,Imperial_Century_Tank_Company,3,
LIANNA,4,Warlords,Marauder_Missile_Cruiser,5,
LIANNA,4,Warlords,IPV1_System_Patrol_Craft,8,
LIANNA,4,Warlords,Vindicator_Cruiser,4,
LIANNA,4,Warlords,Generic_Interdictor_Cruiser,2,
LIANNA,4,Warlords,Generic_Tector,1,
LIANNA,4,Warlords,Escort_Carrier,3,
LIANNA,5,Warlords,Empire_Shipyard_Level_Three,1,
LIANNA,5,Warlords,Empire_Star_Base_2,1,
LIANNA,5,Warlords,E_Ground_Barracks,1,
LIANNA,5,Warlords,Imperial_74Z_Bike_Company,1,
LIANNA,5,Warlords,Imperial_TIE_Mauler_Company,3,
LIANNA,5,Warlords,Imperial_Century_Tank_Company,3,
LIANNA,5,Warlords,Marauder_Missile_Cruiser,5,
LIANNA,5,Warlords,IPV1_System_Patrol_Craft,8,
LIANNA,5,Warlords,Vindicator_Cruiser,4,
LIANNA,5,Warlords,Generic_Interdictor_Cruiser,2,
LIANNA,5,Warlords,Generic_Tector,1,
LIANNA,5,Warlords,Escort_Carrier,3,
LIANNA,6,Warlords,Empire_Shipyard_Level_Three,1,
LIANNA,6,Warlords,Empire_Star_Base_2,1,
LIANNA,6,Warlords,E_Ground_Barracks,1,
LIANNA,6,Warlords,Imperial_74Z_Bike_Company,1,
LIANNA,6,Warlords,Imperial_TIE_Mauler_Company,3,
LIANNA,6,Warlords,Imperial_Century_Tank_Company,3,
LIANNA,6,Warlords,Marauder_Missile_Cruiser,5,
LIANNA,6,Warlords,IPV1_System_Patrol_Craft,8,
LIANNA,6,Warlords,Vindicator_Cruiser,4,
LIANNA,6,Warlords,Generic_Interdictor_Cruiser,2,
LIANNA,6,Warlords,Generic_Tector,1,
LIANNA,6,Warlords,Escort_Carrier,3,
LIANNA,7,Warlords,Empire_Shipyard_Level_Three,1,
LIANNA,7,Warlords,Empire_Star_Base_2,1,
LIANNA,7,Warlords,E_Ground_Barracks,1,
LIANNA,7,Warlords,Imperial_74Z_Bike_Company,1,
LIANNA,7,Warlords,Imperial_TIE_Mauler_Company,3,
LIANNA,7,Warlords,Imperial_Century_Tank_Company,3,
LIANNA,7,Warlords,Marauder_Missile_Cruiser,5,
LIANNA,7,Warlords,IPV1_System_Patrol_Craft,8,
LIANNA,7,Warlords,Vindicator_Cruiser,4,
LIANNA,7,Warlords,Generic_Interdictor_Cruiser,2,
LIANNA,7,Warlords,Generic_Tector,1,
LIANNA,7,Warlords,Escort_Carrier,3,
LIINADE,1,Empire,Empire_Shipyard_Level_Two,1,
LIINADE,1,Empire,Empire_Star_Base_2,1,
LIINADE,1,Empire,E_Ground_Barracks,1,
LIINADE,1,Empire,Dreadnaught_Empire,2,
LIINADE,1,Empire,Empire_MoffPalace,1,
LIINADE,2,Empire,Empire_Shipyard_Level_Two,1,
LIINADE,2,Empire,Empire_Star_Base_2,1,
LIINADE,2,Empire,E_Ground_Barracks,1,
LIINADE,2,Empire,Generic_Star_Destroyer_Two,1,
LIINADE,2,Empire,Dreadnaught_Empire,2,
LIINADE,2,Empire,Army_Trooper_Squad,2,
LIINADE,2,Empire,Imperial_AT_AT_Company,2,
LIINADE,2,Empire,Empire_MoffPalace,1,
LIINADE,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
LIINADE,3,Rebel,NewRepublic_Star_Base_2,1,
LIINADE,3,Rebel,Rebel_AA5_Company,1,
LIINADE,3,Rebel,Rebel_AAC_2_Company,1,
LIINADE,3,Rebel,Rebel_Infantry_Squad,1,
LIINADE,3,Rebel,R_Ground_Barracks,1,
LIINADE,3,Rebel,MC40a,1,
LIINADE,3,Rebel,NewRep_SenatorsOffice,1,
LIINADE,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
LIINADE,4,Rebel,NewRepublic_Star_Base_2,1,
LIINADE,4,Rebel,Rebel_AA5_Company,1,
LIINADE,4,Rebel,Rebel_AAC_2_Company,1,
LIINADE,4,Rebel,Rebel_Infantry_Squad,1,
LIINADE,4,Rebel,R_Ground_Barracks,1,
LIINADE,4,Rebel,MC40a,1,
LIINADE,4,Rebel,NewRep_SenatorsOffice,1,
LIINADE,5,Empire,Empire_Shipyard_Level_Two,1,
LIINADE,5,Empire,Empire_Star_Base_2,1,
LIINADE,5,Empire,E_Ground_Barracks,1,
LIINADE,5,Empire,Army_Trooper_Squad,2,
LIINADE,5,Empire,Imperial_2M_Company,1,
LIINADE,5,Empire,Imperial_AT_ST_Company,1,
LIINADE,5,Empire,Strike_Cruiser,2,
LIINADE,5,Empire,Lancer_Frigate,2,
LIINADE,5,Empire,IPV1_System_Patrol_Craft,2,
LIINADE,5,Empire,Generic_Victory_Destroyer,1,
LIINADE,5,Empire,Empire_MoffPalace,1,
LIINADE,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
LIINADE,6,Rebel,NewRepublic_Star_Base_2,1,
LIINADE,6,Rebel,Rebel_AA5_Company,1,
LIINADE,6,Rebel,Rebel_AAC_2_Company,1,
LIINADE,6,Rebel,Defense_Trooper_Squad,1,
LIINADE,6,Rebel,R_Ground_Barracks,1,
LIINADE,6,Rebel,MC40a,1,
LIINADE,6,Rebel,NewRep_SenatorsOffice,1,
LIINADE,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
LIINADE,7,Rebel,NewRepublic_Star_Base_2,1,
LIINADE,7,Rebel,Rebel_AA5_Company,1,
LIINADE,7,Rebel,Rebel_AAC_2_Company,1,
LIINADE,7,Rebel,Defense_Trooper_Squad,1,
LIINADE,7,Rebel,R_Ground_Barracks,1,
LIINADE,7,Rebel,MC40a,1,
LIINADE,7,Rebel,NewRep_SenatorsOffice,1,
MANDALORE,1,Warlords,Canderous_Assault_Tank_Company,2,
MANDALORE,1,Warlords,MAL_Rocket_Vehicle_Company,2,
MANDALORE,1,Warlords,Mandalorian_Soldier_Team,6,
MANDALORE,1,Warlords,Gozanti_Cruiser_Squadron,2,
MANDALORE,1,Warlords,Crusader_Gunship,10,
MANDALORE,1,Warlords,Keldabe,5,
MANDALORE,1,Warlords,Dreadnaught_Empire,5,
MANDALORE,2,Warlords,Canderous_Assault_Tank_Company,2,
MANDALORE,2,Warlords,MAL_Rocket_Vehicle_Company,2,
MANDALORE,2,Warlords,Mandalorian_Soldier_Team,6,
MANDALORE,2,Warlords,Gozanti_Cruiser_Squadron,2,
MANDALORE,2,Warlords,Crusader_Gunship,10,
MANDALORE,2,Warlords,Keldabe,5,
MANDALORE,2,Warlords,Dreadnaught_Empire,5,
MANDALORE,3,Warlords,Canderous_Assault_Tank_Company,2,
MANDALORE,3,Warlords,MAL_Rocket_Vehicle_Company,2,
MANDALORE,3,Warlords,Mandalorian_Soldier_Team,6,
MANDALORE,3,Warlords,Gozanti_Cruiser_Squadron,2,
MANDALORE,3,Warlords,Crusader_Gunship,10,
MANDALORE,3,Warlords,Keldabe,5,
MANDALORE,3,Warlords,Dreadnaught_Empire,5,
MANDALORE,4,Warlords,Canderous_Assault_Tank_Company,2,
MANDALORE,4,Warlords,MAL_Rocket_Vehicle_Company,2,
MANDALORE,4,Warlords,Mandalorian_Soldier_Team,6,
MANDALORE,4,Warlords,Gozanti_Cruiser_Squadron,2,
MANDALORE,4,Warlords,Crusader_Gunship,10,
MANDALORE,4,Warlords,Keldabe,5,
MANDALORE,4,Warlords,Dreadnaught_Empire,5,
MANDALORE,5,Warlords,Canderous_Assault_Tank_Company,2,
MANDALORE,5,Warlords,MAL_Rocket_Vehicle_Company,2,
MANDALORE,5,Warlords,Mandalorian_Soldier_Team,6,
MANDALORE,5,Warlords,Gozanti_Cruiser_Squadron,2,
MANDALORE,5,Warlords,Crusader_Gunship,10,
MANDALORE,5,Warlords,Keldabe,5,
MANDALORE,5,Warlords,Dreadnaught_Empire,5,
MANDALORE,6,Warlords,Canderous_Assault_Tank_Company,2,
MANDALORE,6,Warlords,MAL_Rocket_Vehicle_Company,2,
MANDALORE,6,Warlords,Mandalorian_Soldier_Team,6,
MANDALORE,6,Warlords,Gozanti_Cruiser_Squadron,2,
MANDALORE,6,Warlords,Crusader_Gunship,10,
MANDALORE,6,Warlords,Keldabe,5,
MANDALORE,6,Warlords,Dreadnaught_Empire,5,
MANDALORE,7,Warlords,Canderous_Assault_Tank_Company,2,
MANDALORE,7,Warlords,MAL_Rocket_Vehicle_Company,2,
MANDALORE,7,Warlords,Mandalorian_Soldier_Team,6,
MANDALORE,7,Warlords,Gozanti_Cruiser_Squadron,2,
MANDALORE,7,Warlords,Crusader_Gunship,10,
MANDALORE,7,Warlords,Keldabe,5,
MANDALORE,7,Warlords,Dreadnaught_Empire,5,
MARIDUN,1,Pirates,Zsinj_Shipyard_Level_Two,1,
MARIDUN,1,Pirates,Empire_Star_Base_2,1,
MARIDUN,1,Pirates,Imperial_AT_ST_Company,1,
MARIDUN,1,Pirates,Zsinj_74Z_Bike_Company,1,
MARIDUN,1,Pirates,Zsinj_Raptor_Squad,1,
MARIDUN,1,Pirates,Z_Ground_Heavy_Vehicle_Factory,1,
MARIDUN,1,Pirates,Z_Ground_Light_Vehicle_Factory,1,
MARIDUN,1,Pirates,Z_Ground_Barracks,1,
MARIDUN,1,Pirates,Generic_Gladiator,1,
MARIDUN,1,Pirates,CR90_Zsinj,1,
MARIDUN,1,Pirates,Interceptor_Frigate,2,
MARIDUN,1,Pirates,Zsinj_MoffPalace,1,
MARIDUN,2,Empire,Empire_Shipyard_Level_Two,1,
MARIDUN,2,Empire,Empire_Star_Base_2,1,
MARIDUN,2,Empire,Tax_Agency,1,
MARIDUN,2,Empire,Imperial_AT_ST_Company,1,
MARIDUN,2,Empire,Imperial_Stormtrooper_Squad,1,
MARIDUN,2,Empire,E_Ground_Barracks,1,
MARIDUN,2,Empire,Carrack_Cruiser,1,
MARIDUN,2,Empire,Generic_Tector,1,
MARIDUN,2,Empire,Strike_Cruiser,1,
MARIDUN,2,Empire,Generic_Victory_Destroyer_Two,3,
MARIDUN,2,Empire,Empire_MoffPalace,1,
MARIDUN,3,Empire,Empire_Shipyard_Level_Two,1,
MARIDUN,3,Empire,Empire_Star_Base_2,1,
MARIDUN,3,Empire,Tax_Agency,1,
MARIDUN,3,Empire,Imperial_AT_ST_Company,1,
MARIDUN,3,Empire,Imperial_Stormtrooper_Squad,1,
MARIDUN,3,Empire,E_Ground_Barracks,1,
MARIDUN,3,Empire,Carrack_Cruiser,1,
MARIDUN,3,Empire,Generic_Tector,1,
MARIDUN,3,Empire,Strike_Cruiser,1,
MARIDUN,3,Empire,Generic_Victory_Destroyer_Two,3,
MARIDUN,3,Empire,Empire_MoffPalace,1,
MARIDUN,4,Empire,Empire_Shipyard_Level_Two,1,
MARIDUN,4,Empire,Empire_Star_Base_2,1,
MARIDUN,4,Empire,Tax_Agency,1,
MARIDUN,4,Empire,Imperial_AT_ST_Company,1,
MARIDUN,4,Empire,Imperial_Stormtrooper_Squad,1,
MARIDUN,4,Empire,E_Ground_Barracks,1,
MARIDUN,4,Empire,Carrack_Cruiser,1,
MARIDUN,4,Empire,Generic_Tector,1,
MARIDUN,4,Empire,Strike_Cruiser,1,
MARIDUN,4,Empire,Generic_Victory_Destroyer_Two,3,
MARIDUN,4,Empire,Empire_MoffPalace,1,
MARIDUN,5,Empire,Empire_Shipyard_Level_Two,1,
MARIDUN,5,Empire,Empire_Star_Base_2,1,
MARIDUN,5,Empire,Tax_Agency,1,
MARIDUN,5,Empire,Imperial_AT_ST_Company,1,
MARIDUN,5,Empire,Imperial_Stormtrooper_Squad,1,
MARIDUN,5,Empire,E_Ground_Barracks,1,
MARIDUN,5,Empire,Carrack_Cruiser,1,
MARIDUN,5,Empire,Generic_Tector,1,
MARIDUN,5,Empire,Strike_Cruiser,1,
MARIDUN,5,Empire,Generic_Victory_Destroyer_Two,3,
MARIDUN,5,Empire,Empire_MoffPalace,1,
MARIDUN,6,Empire,Empire_Shipyard_Level_Two,1,
MARIDUN,6,Empire,Empire_Star_Base_2,1,
MARIDUN,6,Empire,Tax_Agency,1,
MARIDUN,6,Empire,Imperial_AT_ST_Company,1,
MARIDUN,6,Empire,Imperial_Stormtrooper_Squad,1,
MARIDUN,6,Empire,E_Ground_Barracks,1,
MARIDUN,6,Empire,Carrack_Cruiser,1,
MARIDUN,6,Empire,Generic_Tector,1,
MARIDUN,6,Empire,Strike_Cruiser,1,
